Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
54829,55437,40,3651,false
61481,61534,20,320,false
58720,58927,40,1243,false
56905,57108,20,1223,false
53522,53689,106,1008,false
61912,62266,20,2126,false
55308,55618,61,1866,false
58164,58624,56,2764,false
58400,58857,40,2748,false
60882,61652,110,4624,false
58565,58872,40,1845,false
53287,53895,38,3649,false
56527,57038,60,3069,false
54960,55518,40,3350,false
57635,57895,61,1565,false
61501,61654,20,922,false
54887,55394,38,3047,false
55324,55676,7,2113,false
55221,55528,40,1845,false
54952,55354,7,2414,false
62025,62379,20,2126,false
61695,62247,7,3317,false
59912,60565,7,3919,false
62115,62517,8,2415,false
57267,57825,40,3350,false
61672,62229,35,3345,false
56400,56571,128,1030,false
54476,55079,8,3619,false
56477,56981,20,3029,false
60788,61396,40,3651,false
57080,57889,40,4855,false
58134,58541,40,2447,false
60957,61468,60,3069,false
61203,61755,8,3318,false
61062,61283,128,1331,false
59546,59702,35,937,false
61288,61798,56,3065,false
57499,58157,40,3952,false
57823,58284,60,2768,false
60911,61062,7,909,false
53149,53701,8,3318,false
55269,55625,35,2141,false
60980,61588,40,3651,false
53675,53876,7,1210,false
60071,60785,77,4290,false
61895,62356,61,2769,false
55640,56248,38,3649,false
59179,59484,28,1833,false
54255,54562,38,1843,false
59641,59701,61,361,false
60827,61387,56,3366,false
57298,57454,35,937,false
58507,58658,8,910,false
59323,60078,20,4534,false
60762,61266,20,3029,false
54092,54795,7,4220,false
54501,54604,20,621,false
53715,54273,40,3350,false
56415,56822,40,2447,false
60684,61141,38,2746,false
60668,61125,35,2743,false
60488,60761,136,1640,false
57577,57982,28,2435,false
60523,60736,77,1280,false
61391,61656,89,1593,false
61838,61897,56,356,false
56455,56558,20,621,false
60931,61253,128,1933,false
58659,59468,40,4855,false
54735,55095,60,2166,false
58157,58714,38,3348,false
53351,53858,38,3047,false
58015,58281,94,1598,false
54131,54784,8,3920,false
60850,61257,40,2447,false
52932,53598,89,4001,false
59051,59557,28,3037,false
54915,55475,56,3366,false
55952,56555,8,3619,false
60033,60298,89,1593,false
56046,56306,61,1565,false
61173,61630,40,2748,false
55368,55875,38,3047,false
55828,56283,28,2736,false
55000,55305,28,1833,false
61970,62472,7,3016,false
55655,56012,38,2144,false
56054,56361,38,1843,false
62042,62653,60,3671,false
57952,58517,83,3393,false
55157,55659,7,3016,false
57699,57954,28,1532,false
56113,56172,56,356,false
58347,59002,20,3932,false
56246,56953,35,4248,false
62080,62537,38,2746,false
53904,54361,35,2743,false
58131,58839,40,4253,false
59810,60217,40,2447,false
57042,57243,8,1211,false
57201,57707,28,3037,false
57537,58202,83,3995,false
56628,56784,40,942,false
61448,61962,77,3086,false
56150,56666,89,3098,false
57571,57827,35,1539,false
61919,62537,100,3711,false
57336,57738,8,2415,false
60944,61546,7,3618,false
61739,62143,20,2427,false
57631,57834,20,1223,false
59447,59904,40,2748,false
53387,53741,20,2126,false
55233,55851,100,3711,false
60846,61454,40,3651,false
61058,61371,77,1882,false
60004,60311,40,1845,false
53643,54095,8,2716,false
53305,53760,28,2736,false
56617,56974,40,2146,false
61124,61381,40,1544,false
59877,60443,89,3399,false
59134,59787,7,3919,false
61669,61874,28,1231,false
55501,55861,56,2162,false
59992,60658,89,4001,false
61249,61405,40,942,false
59067,59848,173,4687,false
61514,62221,35,4248,false
55793,56199,35,2442,false
58904,59264,56,2162,false
58364,58770,35,2442,false
61029,61587,40,3350,false
62428,62790,68,2174,false
56603,56657,28,328,false
57916,58368,8,2716,false
57682,58034,8,2114,false
62509,62773,83,1587,false
55332,55784,7,2715,false
58338,58898,56,3366,false
57472,57583,68,669,false
57903,58260,40,2146,false
59029,59586,35,3345,false
59070,59626,28,3338,false
56916,57370,20,2728,false
58197,58353,38,940,false
60921,61283,68,2174,false
57163,57715,7,3317,false
58068,58370,8,1813,false
61361,61869,40,3049,false
56781,57233,7,2715,false
60180,60336,38,940,false
58987,59544,35,3345,false
56549,56817,106,1610,false
62609,62815,38,1241,false
56473,57084,61,3672,false
54027,54539,68,3077,false
55732,56288,28,3338,false
57059,57461,8,2415,false
57035,57188,20,922,false
56721,57023,8,1813,false
60472,61024,8,3318,false
62232,62488,35,1539,false
61933,62691,40,4554,false
60260,60517,40,1544,false
59616,59873,40,1544,false
56102,56167,94,394,false
62271,62892,121,3732,false
58830,59483,8,3920,false
54984,55338,20,2126,false
56982,57334,7,2113,false
56937,57247,61,1866,false
59998,60915,89,5506,false
60468,60825,40,2146,false
54731,55038,40,1845,false
53900,54407,35,3044,false
58958,59365,40,2447,false
53549,54103,20,3330,false
56732,57587,20,5136,false
61658,62361,7,4220,false
61689,62247,40,3350,false
56422,56829,40,2447,false
56024,56531,35,3044,false
56440,56695,28,1532,false
57513,58216,7,4220,false
60385,60650,89,1593,false
59692,60547,20,5136,false
60436,60838,7,2414,false
54825,55138,77,1882,false
62180,62734,20,3330,false
53113,54072,40,5758,false
56735,57296,60,3370,false
57560,57870,60,1865,false
58022,58730,38,4251,false
62637,63094,35,2743,false
59074,59634,56,3366,false
57083,57196,83,684,false
58926,59478,8,3318,false
59256,59557,7,1812,false
55426,55527,8,609,false
57346,58004,38,3950,false
59262,59427,94,996,false
54144,54546,8,2415,false
55986,56844,38,5154,false
57111,57878,89,4603,false
58765,59169,20,2427,false
59485,59899,83,2490,false
60189,61109,104,5521,false
60362,60668,35,1840,false
56993,57508,83,3092,false
54251,54657,35,2442,false
56891,57248,40,2146,false
55892,56202,61,1866,false
62731,63265,197,3206,false
57049,57167,110,711,false
62029,62431,7,2414,false
61916,62478,68,3378,false
57332,57448,100,701,false
61733,61993,61,1565,false
62407,62918,61,3070,false
57574,57990,94,2501,false
59460,60118,38,3950,false
58607,59014,38,2445,false
56169,56872,7,4220,false
62548,63104,28,3338,false
58552,59104,8,3318,false
56639,56799,60,962,false
60446,60914,106,2814,false
62513,63020,35,3044,false
54442,55195,8,4522,false
55667,55870,20,1223,false
55786,55900,89,690,false
55217,55468,8,1512,false
58101,58357,35,1539,false
56838,57295,35,2743,false
57678,57779,7,608,false
58894,59405,61,3070,false
59157,59464,40,1845,false
57301,57903,7,3618,false
55348,56106,35,4549,false
53913,54518,20,3631,false
60655,61057,8,2415,false
63136,63346,61,1264,false
62963,63270,40,1845,false
56968,57573,20,3631,false
61444,61714,121,1625,false
58968,59174,38,1241,false
55356,55411,35,335,false
59867,60023,35,937,false
54581,55289,40,4253,false
56841,57148,40,1845,false
54556,55213,35,3947,false
60743,61195,7,2715,false
62053,62306,20,1524,false
62274,62726,8,2716,false
55629,55984,28,2134,false
60382,60988,28,3639,false
62341,62693,7,2113,false
55336,55993,35,3947,false
58811,59112,7,1812,false
58891,59649,38,4552,false
57638,58246,38,3649,false
60749,61059,61,1866,false
62890,63442,7,3317,false
61236,62216,165,5883,false
55508,55764,38,1542,false
62435,62692,40,1544,false
54268,54419,8,910,false
56621,56923,8,1813,false
58121,58272,7,909,false
60017,60270,20,1524,false
57021,57325,20,1825,false
62015,62617,7,3618,false
54514,54870,35,2141,false
54417,54618,8,1211,false
57557,57667,61,662,false
59300,60069,104,4618,false
58856,59263,40,2447,false
60369,60570,7,1210,false
60885,61342,40,2748,false
63132,63688,28,3338,false
57554,57864,60,1865,false
60665,60875,60,1263,false
61800,62304,20,3029,false
59861,60215,20,2126,false
59549,60215,89,4001,false
60964,61579,83,3694,false
62212,62415,20,1223,false
60340,60756,94,2501,false
57094,57496,7,2414,false
63330,63631,7,1812,false
59963,60417,20,2728,false
63315,63566,7,1511,false
62695,62906,68,1271,false
54639,54991,8,2114,false
61682,61939,40,1544,false
62372,62428,38,338,false
55782,56501,106,4319,false
59851,60258,40,2447,false
60478,60785,40,1845,false
61009,61461,7,2715,false
62418,62775,40,2146,false
56563,56614,7,307,false
57689,58308,104,3715,false
62781,62995,83,1286,false
60346,60708,68,2174,false
58144,58596,8,2716,false
62727,63149,128,2535,false
57625,58085,56,2764,false
59128,59585,38,2746,false
57370,57677,40,1845,false
58562,58968,35,2442,false
57387,58040,7,3919,false
61882,62336,20,2728,false
63214,63420,38,1241,false
59727,59982,28,1532,false
57260,57665,28,2435,false
61355,61716,61,2167,false
58636,59138,7,3016,false
55956,56413,40,2748,false
58594,59006,68,2475,false
58604,59365,56,4570,false
62713,63572,40,5156,false
62167,62778,61,3672,false
60594,61352,40,4554,false
57591,57797,35,1238,false
53966,54272,35,1840,false
62612,63420,35,4850,false
58782,59340,40,3350,false
60247,60504,40,1544,false
58727,59438,56,4269,false
58114,58468,20,2126,false
57104,57661,35,3345,false
53790,54495,20,4233,false
54044,54451,40,2447,false
58285,59092,28,4843,false
59909,60219,56,1861,false
63296,63598,8,1813,false
57756,58317,60,3370,false
59326,59883,38,3348,false
56426,56586,60,962,false
54035,54591,28,3338,false
60856,61107,8,1512,false
57999,58406,40,2447,false
59099,59459,56,2162,false
63217,63624,40,2447,false
58717,59473,28,4542,false
56803,57260,35,2743,false
59288,59640,7,2113,false
60571,61394,128,4943,false
59166,59520,20,2126,false
55477,56450,121,5839,false
54518,55029,60,3069,false
60623,61378,20,4534,false
63273,63677,20,2427,false
57936,58438,8,3017,false
61107,61364,40,1544,false
55105,55507,7,2414,false
58875,59031,35,937,false
61428,62231,8,4823,false
63413,63915,8,3017,false
57926,58333,38,2445,false
54854,55475,121,3732,false
55013,55418,28,2435,false
60221,60386,89,991,false
61408,61915,35,3044,false
57153,57567,83,2490,false
58328,58889,60,3370,false
56331,56783,8,2716,false
55594,56046,7,2715,false
54764,54970,35,1238,false
59019,59275,35,1539,false
59638,59804,100,1002,false
62835,63538,7,4220,false
55659,55763,28,629,false
58917,59319,8,2415,false
58788,59145,38,2144,false
56349,57107,40,4554,false
57435,57795,60,2166,false
56143,56899,28,4542,false
63759,64119,60,2166,false
53572,54539,89,5807,false
62627,63288,56,3968,false
58118,58271,20,922,false
55941,56699,38,4552,false
58936,59350,83,2490,false
61335,61641,35,1840,false
63798,64104,35,1840,false
58907,59012,35,636,false
57913,58119,35,1238,false
56813,57580,89,4603,false
56187,56440,20,1524,false
55061,55672,61,3672,false
55316,55618,8,1813,false
60014,60622,40,3651,false
56386,56637,8,1512,false
63010,63261,8,1512,false
55209,55925,89,4302,false
57942,58399,40,2748,false
57645,58097,8,2716,false
60610,61266,28,3940,false
55265,55572,40,1845,false
56792,57194,7,2414,false
58243,58850,35,3646,false
57806,58364,40,3350,false
57533,58449,83,5500,false
62919,63434,83,3092,false
63345,63596,8,1512,false
59504,60015,60,3069,false
62170,62376,38,1241,false
58666,59469,8,4823,false
58042,58798,28,4542,false
60507,61262,20,4534,false
57462,58241,165,4679,false
59635,60040,28,2435,false
59517,60320,7,4822,false
56667,57124,40,2748,false
63558,63910,7,2113,false
62022,62223,8,1211,false
55169,55775,28,3639,false
60481,61290,40,4855,false
56444,56846,8,2415,false
56806,57275,110,2818,false
55586,55797,68,1271,false
57695,58156,61,2769,false
59409,59813,20,2427,false
55145,55451,35,1840,false
58901,59253,7,2113,false
60036,60400,83,2189,false
54903,55259,35,2141,false
55037,55494,35,2743,false
63062,63213,7,909,false
58942,59298,35,2141,false
55458,55612,28,930,false
63102,63470,104,2210,false
55253,56111,35,5151,false
62129,62636,38,3047,false
59925,60341,94,2501,false
58497,58914,100,2507,false
57045,57499,20,2728,false
63623,63779,40,942,false
57291,57551,61,1565,false
56516,57173,35,3947,false
59425,59882,40,2748,false
61648,61754,40,641,false
55709,56116,38,2445,false
61892,62294,7,2414,false
59552,59909,40,2146,false
62122,62484,68,2174,false
56919,57226,40,1845,false
62777,63182,28,2435,false
60908,61360,7,2715,false
59112,59284,136,1038,false
58005,58607,7,3618,false
56232,56634,8,2415,false
57581,58038,40,2748,false
59192,59900,38,4251,false
61255,61415,61,963,false
61111,61864,7,4521,false
58691,58892,8,1211,false
54573,55181,40,3651,false
58184,58786,7,3618,false
58849,59320,121,2829,false
55770,56326,28,3338,false
54702,54953,8,1512,false
59345,59702,40,2146,false
55069,55877,35,4850,false
55129,55332,20,1223,false
63531,63996,83,2791,false
58396,58561,94,996,false
54315,54883,100,3410,false
58949,59353,20,2427,false
54944,55153,56,1259,false
62198,62854,28,3940,false
61275,62088,68,4883,false
55300,55815,83,3092,false
59351,59460,56,657,false
57003,57460,40,2748,false
62861,63171,56,1861,false
54850,55368,100,3109,false
57833,58499,89,4001,false
62358,62918,56,3366,false
63665,64273,38,3649,false
55137,55441,20,1825,false
63704,64064,56,2162,false
59246,59768,128,3137,false
56404,56513,56,657,false
62602,62858,38,1542,false
59371,59823,7,2715,false
58193,58494,7,1812,false
63615,64117,7,3016,false
56951,57854,7,5424,false
55797,56399,7,3618,false
58872,59194,128,1933,false
60915,61267,7,2113,false
55994,56546,8,3318,false
58878,59534,28,3940,false
59858,60215,40,2146,false
59472,59874,7,2414,false
63485,63846,61,2167,false
54345,55002,35,3947,false
62404,62605,7,1210,false
59163,59871,40,4253,false
61068,61578,56,3065,false
63841,64248,40,2447,false
57097,57202,35,636,false
59835,60091,35,1539,false
57799,58103,20,1825,false
63689,64350,56,3968,false
61868,62022,28,930,false
54522,55183,60,3972,false
55520,55884,83,2189,false
57007,57213,35,1238,false
59434,59736,8,1813,false
61598,61900,8,1813,false
57482,57943,61,2769,false
54387,55213,147,4962,false
59038,59302,83,1587,false
62390,62805,89,2496,false
61848,62300,7,2715,false
56429,56636,40,1243,false
59988,60897,40,5457,false
60497,61203,28,4241,false
61252,61867,83,3694,false
56254,56360,40,641,false
63837,64393,28,3338,false
60785,61543,40,4554,false
55225,55535,61,1866,false
60183,61045,60,5176,false
58435,58991,28,3338,false
60681,61283,7,3618,false
59870,60324,20,2728,false
57510,58275,77,4591,false
60301,60858,38,3348,false
60905,61420,83,3092,false
58971,59482,61,3070,false
60113,60369,35,1539,false
55469,55926,35,2743,false
57621,58129,40,3049,false
56742,56948,35,1238,false
62702,63263,61,3371,false
59781,60191,56,2463,false
56012,56480,106,2814,false
59788,60546,38,4552,false
61511,61886,147,2253,false
57959,58461,7,3016,false
56817,57374,35,3345,false
58640,58992,8,2114,false
60546,60957,61,2468,false
56614,57272,40,3952,false
63770,64278,40,3049,false
56121,56724,8,3619,false
60814,61220,35,2442,false
58753,59155,8,2415,false
62400,62705,28,1833,false
54927,55742,77,4892,false
60804,61164,56,2162,false
56228,56680,7,2715,false
56975,57580,20,3631,false
58403,59016,68,3679,false
57969,58229,60,1564,false
62570,62975,28,2435,false
64079,64633,20,3330,false
56746,57298,7,3317,false
64652,64757,35,636,false
55933,56385,7,2715,false
61022,61625,8,3619,false
61045,61357,68,1873,false
62229,62488,56,1560,false
56534,56888,20,2126,false
54842,55346,20,3029,false
56342,57008,89,4001,false
57567,57919,8,2114,false
60241,60862,121,3732,false
61130,61385,28,1532,false
64019,64371,8,2114,false
59568,60020,7,2715,false
62879,63484,20,3631,false
59574,60035,61,2769,false
55197,55407,60,1263,false
59523,59879,35,2141,false
63959,64364,28,2435,false
62097,62402,28,1833,false
58295,58799,20,3029,false
62915,63322,40,2447,false
60330,60791,61,2769,false
58052,58805,8,4522,false
56184,56437,20,1524,false
61305,61523,110,1313,false
56437,56797,56,2162,false
56520,56631,68,669,false
63975,64730,20,4534,false
55153,55760,35,3646,false
61804,62005,7,1210,false
55682,56239,35,3345,false
62559,63067,40,3049,false
62499,63261,61,4575,false
63080,63537,35,2743,false
58275,59033,40,4554,false
59227,59698,121,2829,false
58662,59220,40,3350,false
58868,59370,7,3016,false
55582,55984,7,2414,false
56235,56587,7,2113,false
56180,56481,7,1812,false
58035,58446,60,2467,false
59310,59611,7,1812,false
58170,58475,28,1833,false
63435,63792,40,2146,false
59689,60251,68,3378,false
60866,61076,60,1263,false
59794,60550,28,4542,false
62955,63009,28,328,false
60043,60399,35,2141,false
58736,59043,40,1845,false
57339,57456,106,707,false
58236,58809,131,3441,false
56707,57159,8,2716,false
59804,60315,61,3070,false
60578,60933,28,2134,false
57270,57627,40,2146,false
62659,63170,60,3069,false
59663,60120,38,2746,false
61322,61880,40,3350,false
56154,56811,35,3947,false
60388,60748,56,2162,false
56031,56187,40,942,false
62379,62984,20,3631,false
58351,59004,7,3919,false
62323,62834,61,3070,false
62720,63080,60,2166,false
64067,64882,77,4892,false
62177,62537,60,2166,false
59221,60108,207,5323,false
56393,56799,35,2442,false
62160,62865,20,4233,false
55462,56319,28,5144,false
59077,59579,8,3017,false
59829,60535,28,4241,false
58302,58656,20,2126,false
64147,64463,94,1899,false
58827,59134,38,1843,false
59632,60196,77,3387,false
63646,64358,61,4274,false
55862,56469,35,3646,false
59418,60052,197,3808,false
58756,58957,8,1211,false
61375,61536,68,970,false
63693,63794,8,609,false
59921,60022,7,608,false
59937,60642,20,4233,false
59160,59789,165,3776,false
61685,62193,40,3049,false
56316,56877,60,3370,false
59972,60282,56,1861,false
62414,62771,38,2144,false
57160,57377,100,1303,false
62933,63440,35,3044,false
61365,61678,77,1882,false
60863,61374,61,3070,false
59495,59796,7,1812,false
62634,63452,94,4909,false
55419,55626,40,1243,false
64368,64624,38,1542,false
57746,58100,20,2126,false
60726,61137,60,2467,false
