Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
79119,0,4820,9334,true
79076,0,4820,9635,true
79249,0,4820,9033,true
79206,0,4820,9635,true
79882,0,4820,5722,true
79835,0,4820,6023,true
79560,0,4820,8431,true
79742,0,4820,7528,true
79515,0,4820,9033,true
79470,0,4820,9334,true
79033,0,4820,12043,true
79605,0,4820,8732,true
79789,0,4820,7829,true
79381,0,4820,10538,true
79425,0,4820,10538,true
79651,0,4820,10237,true
80118,0,4820,7528,true
80070,0,4820,8130,true
80410,0,4820,6324,true
80023,0,4820,8732,true
79928,0,4820,9334,true
80263,0,4820,7528,true
80509,0,4820,6324,true
79696,0,4820,11441,true
79975,0,4820,9936,true
80660,0,4820,6625,true
80459,0,4820,9033,true
80166,0,4820,10839,true
80916,0,4820,6926,true
80214,0,4820,11140,true
80361,0,4820,10538,true
80609,0,4820,9334,true
80559,0,4820,9936,true
80710,0,4820,9334,true
80312,0,4820,12043,true
81126,0,4820,7227,true
81340,0,4820,6023,true
80968,0,4820,8431,true
80761,0,4820,9936,true
80813,0,4820,9635,true
80864,0,4820,10237,true
81394,0,4820,7227,true
81503,0,4820,6625,true
81020,0,4820,9635,true
81073,0,4820,9334,true
81286,0,4820,8130,true
81448,0,4820,7829,true
81669,0,4820,8130,true
81179,0,4820,11140,true
81614,0,4820,9033,true
81232,0,4820,11742,true
82010,0,4820,7227,true
81838,0,4820,8431,true
81725,0,4820,9936,true
82068,0,4820,8130,true
81558,0,4820,11742,true
82481,0,4820,6926,true
81782,0,4820,11441,true
81952,0,4820,10538,true
82126,0,4820,9936,true
82302,0,4820,9033,true
82603,0,4820,7227,true
81895,0,4820,11742,true
82361,0,4820,9334,true
82421,0,4820,9033,true
83038,0,4820,5722,true
82184,0,4820,11140,true
82975,0,4820,6926,true
82725,0,4820,8431,true
82542,0,4820,10839,true
82243,0,4820,12645,true
83361,0,4820,6023,true
82912,0,4820,9635,true
83102,0,4820,8732,true
83231,0,4820,8130,true
82849,0,4820,10538,true
82787,0,4820,11140,true
82664,0,4820,12344,true
83166,0,4820,9936,true
83296,0,4820,9334,true
83560,0,4820,7829,true
84039,0,4820,6023,true
83627,0,4820,8732,true
83831,0,4820,8130,true
83427,0,4820,10839,true
83694,0,4820,9334,true
83762,0,4820,9334,true
83493,0,4820,11441,true
84109,0,4820,8431,true
84469,0,4820,6324,true
84252,0,4820,8130,true
83969,0,4820,10237,true
84768,0,4820,6625,true
84324,0,4820,9334,true
84999,0,4820,5421,true
83899,0,4820,12043,true
84180,0,4820,10538,true
84396,0,4820,10237,true
84543,0,4820,9635,true
85236,0,4820,6023,true
84692,0,4820,9334,true
84617,0,4820,10237,true
84921,0,4820,8431,true
84844,0,3317,9336,true
85077,0,715,7938,true
85156,0,2348,7464,true
85317,0,4091,6498,true
85399,0,3298,6006,true
85481,0,1903,5514,true
85564,0,3211,5016,true
85649,0,0,4506,true
85734,0,3395,3996,true
85820,0,1675,3480,true
85908,0,0,2952,true
85996,0,0,2424,true
86086,0,0,1884,true
86177,0,0,1338,true
86269,0,0,786,true
86363,0,0,222,true
