Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
60183,60589,33,2440,false
55922,56373,3,2711,false
54480,54788,49,1854,false
56371,57095,133,4346,false
53432,53734,10,1815,false
59415,59872,36,2744,false
55430,56033,10,3621,false
59514,60422,36,5453,false
56887,57444,36,3346,false
60126,60786,49,3961,false
58174,58675,3,3012,false
58627,58979,10,2116,false
51318,51624,33,1838,false
54383,54886,10,3019,false
58088,58143,33,333,false
56657,57060,14,2421,false
59867,60226,49,2155,false
56213,57015,3,4818,false
54972,55330,45,2151,false
58520,58976,33,2741,false
60372,60577,33,1236,false
60068,60476,45,2452,false
52570,52922,10,2116,false
54759,55161,10,2417,false
52055,52258,18,1221,false
54764,55173,49,2456,false
55911,56125,85,1288,false
59268,59821,10,3320,false
56217,57043,144,4959,false
60484,60608,144,745,false
58373,58695,130,1935,false
58429,58965,208,3217,false
52177,52831,18,3930,false
59096,60034,216,5633,false
56614,57358,256,4469,false
54204,54466,69,1573,false
51919,52170,3,1507,false
53278,53737,49,2757,false
57087,57491,18,2425,false
58894,59309,85,2492,false
51850,52203,18,2124,false
57080,57589,49,3058,false
57139,57397,49,1553,false
51223,51731,45,3054,false
53094,53500,33,2440,false
59941,60353,69,2476,false
53763,54623,45,5161,false
59230,59884,18,3930,false
51404,51907,10,3019,false
55903,56606,11,4224,false
53131,53384,17,1521,false
53531,53696,93,995,false
53182,53588,33,2440,false
58782,59439,36,3948,false
57212,57556,265,2070,false
60269,60692,133,2540,false
59616,59989,133,2239,false
59663,60216,14,3324,false
57250,57502,11,1515,false
53536,53938,11,2418,false
57489,57740,3,1507,false
58949,59311,69,2175,false
60746,61105,49,2155,false
57789,58498,45,4258,false
51860,52225,85,2191,false
58157,58510,14,2120,false
60158,60309,10,912,false
53768,54275,36,3045,false
56054,56711,33,3945,false
55952,56504,3,3313,false
59166,59689,130,3139,false
57899,58113,85,1288,false
54485,55138,11,3923,false
58907,59711,11,4826,false
54061,54734,130,4042,false
59313,59666,17,2123,false
52806,53408,3,3614,false
59042,59594,3,3313,false
55454,56121,93,4005,false
52565,53169,18,3629,false
54070,54573,14,3023,false
58481,59397,85,5502,false
59966,60319,14,2120,false
58666,59189,130,3139,false
51061,51816,18,4532,false
55109,55521,69,2476,false
56898,57112,85,1288,false
55732,56186,18,2726,false
53237,53954,93,4306,false
53319,53725,33,2440,false
54048,54601,14,3324,false
51388,51992,18,3629,false
61098,61162,85,385,false
57614,57976,69,2175,false
55105,55960,18,5134,false
59555,60071,93,3102,false
52871,53280,49,2456,false
54221,54323,17,618,false
53282,53839,33,3343,false
52857,53560,11,4224,false
54539,54943,18,2425,false
56856,56958,17,618,false
58035,58143,49,650,false
59753,60366,69,3680,false
57236,57740,18,3027,false
52321,52938,93,3704,false
57435,57958,133,3142,false
60301,60754,14,2722,false
53241,53895,18,3930,false
55348,56103,18,4532,false
55690,56146,33,2741,false
59648,60257,45,3656,false
59880,60453,130,3440,false
57752,58204,10,2718,false
54874,55027,18,920,false
53301,53553,10,1514,false
54234,54687,11,2719,false
54358,54873,85,3094,false
51889,52792,3,5420,false
55217,55673,33,2741,false
54960,55116,36,938,false
57530,57744,85,1288,false
56692,57044,11,2117,false
59128,59795,93,4005,false
56739,57154,85,2492,false
51558,52224,85,3997,false
55009,55462,11,2719,false
57949,58300,3,2109,false
60228,60680,10,2718,false
60817,61229,69,2476,false
60604,61177,130,3440,false
58656,59283,157,3768,false
52084,52536,10,2718,false
59205,59667,69,2777,false
60078,60331,17,1521,false
58114,58718,14,3625,false
52810,53112,11,1816,false
53567,54073,33,3042,false
55101,55604,10,3019,false
60173,60832,46,3958,false
56570,57424,14,5130,false
53657,54414,33,4547,false
58403,58654,3,1507,false
53053,53515,69,2777,false
59845,60101,36,1540,false
57712,58314,3,3614,false
61252,61604,11,2117,false
56989,57691,3,4216,false
58711,59270,49,3359,false
59619,60035,93,2500,false
54200,54715,85,3094,false
53675,54077,10,2417,false
53558,54171,69,3680,false
53935,54287,10,2116,false
60353,60719,93,2199,false
59988,60641,11,3923,false
57672,57980,49,1854,false
56578,57446,93,5209,false
56495,56753,45,1549,false
58078,58781,11,4224,false
57829,57984,33,935,false
57523,57674,10,912,false
52764,53371,33,3644,false
53117,53720,11,3622,false
54697,55163,93,2801,false
57174,57677,10,3019,false
58233,58676,255,2662,false
52895,53652,33,4547,false
52932,53283,3,2109,false
59979,60140,69,971,false
53746,54147,3,2410,false
55640,56199,46,3356,false
59297,59813,93,3102,false
59393,59694,3,1808,false
53006,53262,33,1537,false
60193,60746,11,3321,false
53414,54168,11,4525,false
60928,61736,36,4851,false
57342,58051,45,4258,false
60980,61342,69,2175,false
55652,56304,3,3915,false
56877,57091,85,1288,false
57184,57791,33,3644,false
56795,57253,46,2754,false
57438,57891,11,2719,false
57946,58248,10,1815,false
55029,55482,14,2722,false
54577,55163,208,3518,false
60713,61417,17,4230,false
52589,52794,33,1236,false
60036,60194,49,951,false
58062,58675,69,3680,false
59507,59615,49,650,false
60472,61125,11,3923,false
51933,52387,18,2726,false
60212,60455,256,1459,false
53843,54495,3,3915,false
54476,54877,3,2410,false
54298,54600,10,1815,false
60273,61049,144,4658,false
61153,61456,17,1822,false
60459,60910,3,2711,false
58743,59108,85,2191,false
59963,60216,18,1522,false
61345,61603,46,1550,false
57143,57343,3,1206,false
56588,57398,49,4864,false
54996,55497,3,3012,false
57260,57763,11,3020,false
53759,54212,11,2719,false
59832,59985,18,920,false
59006,59259,17,1521,false
60334,61087,10,4524,false
52196,52799,10,3621,false
56531,57090,45,3355,false
55371,55907,208,3217,false
53200,53516,93,1898,false
58131,58597,93,2801,false
55201,55909,36,4249,false
53209,53818,49,3660,false
57819,58322,11,3020,false
54497,55204,33,4246,false
57715,58127,69,2476,false
60546,61100,17,3327,false
58717,59370,11,3923,false
57003,57515,69,3078,false
56076,56786,49,4262,false
60218,60394,157,1059,false
58138,58554,93,2500,false
52341,52956,85,3696,false
52885,53489,18,3629,false
56012,56427,85,2492,false
58262,58763,3,3012,false
58695,59007,69,1874,false
57520,57722,14,1217,false
53071,53323,11,1515,false
54718,55134,93,2500,false
58653,59357,14,4227,false
61140,61512,130,2236,false
56005,56456,3,2711,false
57692,58144,10,2718,false
55508,55811,17,1822,false
53441,53995,18,3328,false
59769,60120,3,2109,false
58357,59031,133,4045,false
56635,57008,133,2239,false
57803,58570,93,4607,false
57431,57885,17,2725,false
52541,53204,69,3981,false
59804,60255,3,2711,false
51977,52630,10,3922,false
53342,53644,10,1815,false
61144,61751,33,3644,false
56632,56747,93,694,false
55679,56244,85,3395,false
55021,55386,85,2191,false
58526,59029,11,3020,false
52918,53826,36,5453,false
54031,54487,33,2741,false
56699,56820,130,731,false
54362,54713,3,2109,false
55061,55266,33,1236,false
61216,61719,14,3023,false
56065,56126,69,369,false
54850,55604,11,4525,false
57274,57786,69,3078,false
60882,61235,17,2123,false
52297,52957,49,3961,false
53509,53815,33,1838,false
59383,59635,10,1514,false
58510,58812,10,1815,false
55356,55771,85,2492,false
55293,56106,69,4884,false
57883,58334,3,2711,false
57866,58589,130,4343,false
54345,54797,10,2718,false
58881,59504,130,3741,false
60241,60793,3,3313,false
60804,61220,93,2500,false
57560,58061,3,3012,false
56287,56799,69,3078,false
61062,61666,14,3625,false
60691,60894,18,1221,false
53287,53339,14,314,false
60610,61167,33,3343,false
53648,53900,10,1514,false
57000,57452,10,2718,false
57156,57758,3,3614,false
58817,59170,14,2120,false
59504,59816,69,1874,false
58546,59062,93,3102,false
54066,54318,11,1515,false
57618,57870,14,1518,false
60049,60574,144,3153,false
59054,59562,45,3054,false
59549,59755,36,1239,false
57401,57754,18,2124,false
58994,59246,10,1514,false
52556,53109,14,3324,false
55721,56074,18,2124,false
55629,55786,45,947,false
60866,61222,33,2139,false
60052,60353,3,1808,false
56184,56638,18,2726,false
55403,55966,69,3379,false
54903,55204,3,1808,false
57101,57754,10,3922,false
55828,56533,18,4231,false
55407,55612,33,1236,false
58471,59145,133,4045,false
61414,61973,49,3359,false
56250,57005,18,4532,false
57913,58616,11,4224,false
52365,52918,10,3320,false
56221,56830,49,3660,false
53706,53906,3,1206,false
59198,59857,45,3957,false
58827,59233,33,2440,false
54315,54981,85,3997,false
57332,57489,46,948,false
59718,60169,3,2711,false
59552,59803,3,1507,false
57219,57620,3,2410,false
55740,56196,33,2741,false
56951,57204,18,1522,false
58019,58442,133,2540,false
52988,53103,93,694,false
61196,61504,49,1854,false
59851,60102,3,1507,false
52904,53009,33,634,false
55702,56118,93,2500,false
55881,56435,17,3327,false
56552,56757,33,1236,false
52726,53127,3,2410,false
56621,57137,93,3102,false
61298,61610,69,1874,false
55713,56015,10,1815,false
55767,56220,14,2722,false
57527,58131,18,3629,false
52646,52998,11,2117,false
56549,57202,11,3923,false
57442,57995,11,3321,false
57533,58086,11,3321,false
61295,61402,45,646,false
58134,58707,133,3443,false
59635,60188,14,3324,false
58203,58630,157,2564,false
59638,60312,133,4045,false
58669,58972,18,1823,false
60772,61075,17,1822,false
53168,53671,11,3020,false
60391,60602,69,1272,false
60369,60773,18,2425,false
54447,54904,36,2744,false
56466,56671,33,1236,false
59307,59861,18,3328,false
57208,57812,14,3625,false
53603,54405,3,4818,false
61032,61826,255,4769,false
53103,53707,18,3629,false
55364,56018,18,3930,false
59992,60106,85,686,false
57305,57558,18,1522,false
57543,58507,69,5787,false
54801,55202,3,2410,false
57083,57660,157,3467,false
60613,60921,49,1854,false
59304,59967,69,3981,false
56462,56866,18,2425,false
59221,59524,17,1822,false
54854,55156,11,1816,false
57678,58331,10,3922,false
59450,59758,49,1854,false
59571,60125,17,3327,false
56916,57369,11,2719,false
54319,54572,18,1522,false
61558,61872,85,1890,false
52899,53804,18,5435,false
60798,61106,46,1851,false
56774,57286,69,3078,false
61615,62268,10,3922,false
57869,58697,157,4972,false
62039,62495,33,2741,false
56585,57242,36,3948,false
52345,52947,3,3614,false
54606,54964,45,2151,false
56473,56885,69,2476,false
58396,59005,45,3656,false
53621,54125,18,3027,false
61998,62350,10,2116,false
60430,61137,33,4246,false
54213,54887,133,4045,false
55644,56147,10,3019,false
59864,60538,133,4045,false
54264,54918,14,3926,false
58015,58481,93,2801,false
54493,54958,85,2793,false
59613,60116,14,3023,false
56246,56800,18,3328,false
56792,57170,168,2274,false
59511,60076,85,3395,false
57486,57839,18,2124,false
59737,59995,49,1553,false
57886,58142,33,1537,false
62077,62329,10,1514,false
60497,60813,93,1898,false
54018,54685,93,4005,false
57879,58532,11,3923,false
58678,59034,33,2139,false
56767,56982,93,1296,false
59233,59887,17,3929,false
59886,60789,3,5420,false
62063,62419,33,2139,false
58594,59151,36,3346,false
60186,60694,45,3054,false
61685,62043,45,2151,false
59160,59362,10,1213,false
60410,61017,33,3644,false
59214,59620,33,2440,false
59485,59939,17,2725,false
58213,58629,93,2500,false
55778,56457,168,4080,false
61669,62278,49,3660,false
58321,58822,3,3012,false
59839,60248,49,2456,false
53468,54222,11,4525,false
56810,57175,85,2191,false
60964,61523,49,3359,false
54747,55098,3,2109,false
55805,56311,33,3042,false
61365,61766,3,2410,false
57188,57755,93,3403,false
59657,59758,11,612,false
60276,60783,36,3045,false
57222,57737,85,3094,false
56083,56490,36,2443,false
59358,59764,33,2440,false
60820,60921,11,612,false
59705,60206,3,3012,false
60468,60619,10,912,false
61157,61623,93,2801,false
58193,58646,11,2719,false
56671,57073,10,2417,false
57035,57639,14,3625,false
55571,56075,17,3026,false
55273,55796,130,3139,false
57149,57652,10,3019,false
54940,55594,18,3930,false
60106,60565,49,2757,false
58872,59180,46,1851,false
55812,56023,69,1272,false
53710,53968,49,1553,false
60642,60998,33,2139,false
55004,55466,69,2777,false
60164,60549,208,2314,false
54324,54379,36,336,false
56268,56621,14,2120,false
58121,58473,10,2116,false
59182,59434,14,1518,false
58252,58705,14,2722,false
55141,55795,18,3930,false
61203,61780,157,3467,false
55125,55738,69,3680,false
54178,54682,18,3027,false
58536,59042,33,3042,false
54817,55073,33,1537,false
60876,61430,18,3328,false
57407,57916,49,3058,false
58968,59032,85,385,false
62407,62760,18,2124,false
55320,56174,14,5130,false
61773,62285,69,3078,false
57308,57921,69,3680,false
58022,58528,33,3042,false
59928,60580,3,3915,false
55877,56185,49,1854,false
53918,54020,14,615,false
56884,57387,10,3019,false
60697,61150,14,2722,false
61571,62388,93,4908,false
60723,61127,18,2425,false
57496,57748,14,1518,false
55512,56077,85,3395,false
61679,62085,33,2440,false
58065,58823,36,4550,false
60957,61570,69,3680,false
56154,56412,49,1553,false
60629,60832,18,1221,false
60915,61468,11,3321,false
61861,62384,133,3142,false
57594,57995,3,2410,false
59035,59639,14,3625,false
58598,59102,18,3027,false
57129,57432,14,1819,false
57668,58320,3,3915,false
60533,61049,93,3102,false
54846,55158,69,1874,false
53360,54263,3,5420,false
62531,62731,3,1206,false
56968,57785,93,4908,false
59609,59811,11,1214,false
60097,60249,11,913,false
54468,54624,36,938,false
61209,61467,45,1549,false
60944,61601,33,3945,false
53878,54330,10,2718,false
59695,60149,18,2726,false
60039,60592,14,3324,false
55850,56415,85,3395,false
62734,62886,14,916,false
53794,53947,18,920,false
59409,60016,36,3647,false
60250,60502,11,1515,false
60308,60770,69,2777,false
62215,62671,33,2741,false
53246,53661,85,2492,false
57547,57898,3,2109,false
62302,62454,11,913,false
56610,57164,18,3328,false
56982,57485,14,3023,false
59122,59775,11,3923,false
57452,58207,18,4532,false
58640,58801,69,971,false
54195,54453,49,1553,false
54610,55167,33,3343,false
57418,57719,3,1808,false
53724,54176,10,2718,false
61193,62001,36,4851,false
53186,53889,10,4223,false
59431,59784,18,2124,false
57759,58372,69,3680,false
61318,61925,33,3644,false
59861,60214,18,2124,false
53337,54040,10,4223,false
62306,62960,18,3930,false
58029,58280,3,1507,false
61355,61607,11,1515,false
53419,53978,49,3359,false
58005,58233,168,1371,false
55229,55889,49,3961,false
53260,53613,17,2123,false
57709,58322,69,3680,false
54739,55041,10,1815,false
56448,57005,33,3343,false
56087,56439,10,2116,false
55865,56617,3,4517,false
59390,60092,3,4216,false
53149,53812,69,3981,false
62393,62548,33,935,false
57339,58165,144,4959,false
61229,61933,17,4230,false
56926,56983,45,345,false
55524,55997,133,2841,false
57749,58353,14,3625,false
53715,54166,3,2711,false
55563,56017,17,2725,false
58523,59125,3,3614,false
53446,54253,33,4848,false
53576,54228,3,3915,false
55809,56067,45,1549,false
55477,56036,45,3355,false
56912,57214,11,1816,false
56961,57414,14,2722,false
59332,59487,33,935,false
56735,57298,69,3379,false
54182,54583,3,2410,false
61581,62003,130,2537,false
59539,59898,49,2155,false
61322,62079,33,4547,false
53697,54351,14,3926,false
62330,62984,17,3929,false
61130,61633,11,3020,false
57577,58039,69,2777,false
61950,62161,69,1272,false
61246,61962,85,4298,false
54092,54195,18,619,false
61411,61968,33,3343,false
56298,56950,3,3915,false
55892,56398,33,3042,false
62691,63145,18,2726,false
58572,58844,130,1634,false
59826,59979,18,920,false
54911,55771,49,5165,false
57462,57814,11,2117,false
58730,59337,33,3644,false
58565,58736,130,1032,false
61282,61909,157,3768,false
62666,63174,45,3054,false
61889,62140,3,1507,false
62495,62747,11,1515,false
54731,55483,3,4517,false
58581,58893,69,1874,false
60684,61386,3,4216,false
56480,56852,130,2236,false
59093,59700,33,3644,false
59150,59252,17,618,false
56901,56951,3,303,false
58386,59038,3,3915,false
61391,61856,85,2793,false
58769,59322,11,3321,false
62049,62708,45,3957,false
59259,59487,171,1374,false
61055,61584,171,3180,false
60517,60919,10,2417,false
62073,62730,36,3948,false
55578,55982,18,2425,false
57353,57529,157,1059,false
55000,55503,10,3019,false
58549,59227,157,4069,false
53291,53893,3,3614,false
60215,60518,17,1822,false
62008,62210,11,1214,false
60282,60548,93,1597,false
59842,60308,93,2801,false
62369,63079,49,4262,false
53232,53748,93,3102,false
57695,58061,93,2199,false
58351,58805,18,2726,false
58494,58945,3,2711,false
59278,59831,14,3324,false
60011,60213,11,1214,false
59163,59629,93,2801,false
53692,54401,45,4258,false
57318,57721,17,2424,false
60892,61245,14,2120,false
59351,60005,14,3926,false
53328,53937,49,3660,false
60513,61029,93,3102,false
62922,63238,93,1898,false
61091,61500,49,2456,false
55567,55979,69,2476,false
58259,58671,69,2476,false
60337,61040,10,4223,false
56838,57491,10,3922,false
61585,61887,10,1815,false
54079,54889,49,4864,false
59794,60197,14,2421,false
56338,57291,3,5721,false
61531,61884,14,2120,false
59227,59884,33,3945,false
56965,57218,18,1522,false
59253,59406,17,919,false
61916,62067,10,912,false
62372,62826,18,2726,false
59016,59418,10,2417,false
58659,59031,130,2236,false
60846,60952,36,637,false
60346,60749,17,2424,false
57972,58230,49,1553,false
56891,57551,49,3961,false
58643,59197,17,3327,false
61012,61264,10,1514,false
58128,58782,18,3930,false
54531,54882,3,2109,false
57769,58122,18,2124,false
62716,62968,10,1514,false
55497,56000,14,3023,false
59740,60093,14,2120,false
