Time,TotalAvailable,TotalAppAvailable
46738,2318,0
46739,2316,0
46740,2317,0
46741,2317,0
46742,2317,0
46743,2318,0
46744,2318,0
46745,2318,0
46746,2318,0
46747,2319,0
46748,2319,0
46749,2319,0
46750,2320,0
46751,2320,0
46752,2320,0
46753,2320,0
46754,2320,0
46755,2320,0
46756,2322,0
46757,2321,0
46758,2321,0
46759,2321,0
46760,2321,0
46761,2320,0
46762,2320,0
46763,2320,0
46764,2319,0
46765,2319,0
46766,2318,0
46767,2318,0
46768,2317,0
46769,2317,0
46770,2317,0
46771,2317,0
46772,2317,0
46773,2317,0
46774,2317,0
46775,2317,0
46776,2315,0
46777,2315,0
46778,2316,0
46779,2316,0
46780,2315,0
46781,2315,0
46782,2315,0
46783,2315,0
46784,2314,0
46785,2314,0
46786,2315,0
46787,2315,0
46788,2315,0
46789,2315,0
46790,2314,0
46791,2315,0
46792,2315,0
46793,2316,0
46794,2316,0
46795,2316,0
46796,2315,0
46797,2315,0
46798,2315,0
46799,2315,0
46800,2315,0
46801,2315,0
46802,2315,0
46803,2316,0
46804,2316,0
46805,2316,0
46806,2316,0
46807,2316,0
46808,2316,0
46809,2316,0
46810,2318,0
46811,2318,0
46812,2318,0
46813,2317,0
46814,2318,0
46815,2318,0
46816,2318,0
46817,2319,0
46818,2318,0
46819,2318,0
46820,2318,0
46821,2318,0
46822,2318,0
46823,2318,0
46824,2317,0
46825,2316,0
46826,2316,0
46827,2316,0
46828,2316,0
46829,2318,0
46830,2318,0
46831,2318,0
46832,2319,0
46833,2319,0
46834,2319,0
46835,2320,0
46836,2320,0
46837,2320,0
46838,2320,0
46839,2319,0
46840,2319,0
46841,2319,0
46842,2319,0
46843,2319,0
46844,2317,0
46845,2317,0
46846,2318,0
46847,2318,0
46848,2318,0
46849,2318,0
46850,2318,0
46851,2319,0
46852,2319,0
46853,2319,0
46854,2319,0
46855,2319,0
46856,2318,0
46857,2318,0
46858,2318,0
46859,2318,0
46860,2318,0
46861,2319,0
46862,2319,0
46863,2319,0
46864,2319,0
46865,2320,0
46866,2320,0
46867,2320,0
46868,2320,0
46869,2320,0
46870,2320,0
46871,2320,0
46872,2320,0
46873,2319,0
46874,2319,0
46875,2319,0
46876,2319,0
46877,2319,0
46878,2319,0
46879,2318,0
46880,2318,0
46881,2319,0
46882,2319,0
46883,2319,0
46884,2318,0
46885,2318,0
46886,2318,0
46887,2317,0
46888,2318,0
46889,2318,0
46890,2319,0
46891,2319,0
46892,2319,0
46893,2319,0
46894,2320,0
46895,2320,0
46896,2320,0
46897,2320,0
46898,2320,0
46899,2320,0
46900,2320,0
46901,2321,0
46902,2321,0
46903,2321,0
46904,2320,0
46905,2319,0
46906,2319,0
46907,2319,0
46908,2318,0
46909,2318,0
46910,2318,0
46911,2318,0
46912,2318,0
46913,2318,0
46914,2318,0
46915,2318,0
46916,2318,0
46917,2317,0
46918,2317,0
46919,2317,0
46920,2318,0
46921,2318,0
46922,2317,0
46923,2317,0
46924,2318,0
46925,2318,0
46926,2319,0
46927,2320,0
46928,2319,0
46929,2319,0
46930,2318,0
46931,2318,0
46932,2318,0
46933,2319,0
46934,2319,0
46935,2320,0
46936,2319,0
46937,2319,0
46938,2317,0
46939,2317,0
46940,2317,0
46941,2317,0
46942,2316,0
46943,2315,0
46944,2314,0
46945,2314,0
46946,2313,0
46947,2313,0
46948,2313,0
46949,2314,0
46950,2314,0
46951,2315,0
46952,2315,0
46953,2314,0
46954,2314,0
46955,2315,0
46956,2314,0
46957,2314,0
46958,2314,0
46959,2315,0
46960,2315,0
46961,2315,0
46962,2315,0
46963,2315,0
46964,2316,0
46965,2317,0
46966,2318,0
46967,2318,0
46968,2319,0
46969,2319,0
46970,2319,0
46971,2319,0
46972,2318,0
46973,2318,0
46974,2317,0
46975,2317,0
46976,2317,0
46977,2318,0
46978,2318,0
46979,2318,0
46980,2318,0
46981,2319,0
46982,2319,0
46983,2320,0
46984,2320,0
46985,2320,0
46986,2319,0
46987,2319,0
46988,2320,0
46989,2320,0
46990,2321,0
46991,2322,0
46992,2322,0
46993,2321,0
46994,2321,0
46995,2322,0
46996,2322,0
46997,2321,0
46998,2320,0
46999,2320,0
47000,2320,0
47001,2320,0
47002,2320,0
47003,2320,0
47004,2320,0
47005,2319,0
47006,2318,0
47007,2318,0
47008,2318,0
47009,2318,0
47010,2318,0
47011,2318,0
47012,2318,0
47013,2316,0
47014,2316,0
47015,2316,0
47016,2316,0
47017,2318,0
47018,2318,0
47019,2316,0
47020,2316,0
47021,2316,0
47022,2316,0
47023,2316,0
47024,2316,0
47025,2316,0
47026,2316,0
47027,2316,0
47028,2316,0
47029,2317,0
47030,2317,0
47031,2316,0
47032,2316,0
47033,2316,0
47034,2316,0
47035,2316,0
47036,2315,0
47037,2315,0
47038,2315,0
47039,2315,0
47040,2315,0
47041,2315,0
47042,2315,0
47043,2315,0
47044,2315,0
47045,2315,0
47046,2315,0
47047,2315,0
47048,2315,0
47049,2315,0
47050,2315,0
47051,2316,0
47052,2315,0
47053,2315,0
47054,2315,0
47055,2315,0
47056,2313,0
47057,2312,0
47058,2312,0
47059,2312,0
47060,2312,0
47061,2312,0
47062,2313,0
47063,2314,0
47064,2314,0
47065,2314,0
47066,2314,0
47067,2314,0
47068,2314,0
47069,2314,0
47070,2313,0
47071,2312,0
47072,2312,0
47073,2312,0
47074,2312,0
47075,2312,0
47076,2312,0
47077,2313,0
47078,2314,0
47079,2314,0
47080,2315,0
47081,2315,0
47082,2315,0
47083,2314,0
47084,2314,0
47085,2314,0
47086,2314,0
47087,2314,0
47088,2314,0
47089,2314,0
47090,2314,0
47091,2314,0
47092,2314,0
47093,2314,0
47094,2314,0
47095,2314,0
47096,2314,0
47097,2312,0
47098,2312,0
47099,2312,0
47100,2312,0
47101,2310,0
47102,2309,0
47103,2309,0
47104,2309,0
47105,2309,0
47106,2310,0
47107,2310,0
47108,2310,0
47109,2310,0
47110,2310,0
47111,2310,0
47112,2310,0
47113,2310,0
47114,2310,0
47115,2310,0
47116,2310,0
47117,2310,0
47118,2310,0
47119,2310,0
47120,2310,0
47121,2310,0
47122,2311,0
47123,2310,0
47124,2310,0
47125,2310,0
47126,2310,0
47127,2310,0
47128,2310,0
47129,2310,0
47130,2310,0
47131,2310,0
47132,2310,0
47133,2310,0
47134,2310,0
47135,2310,0
47136,2309,0
47137,2308,0
47138,2308,0
47139,2308,0
47140,2308,0
47141,2308,0
47142,2308,0
47143,2308,0
47144,2308,0
47145,2308,0
47146,2308,0
47147,2309,0
47148,2310,0
47149,2310,0
47150,2310,0
47151,2310,0
47152,2310,0
47153,2310,0
47154,2309,0
47155,2309,0
47156,2309,0
47157,2309,0
47158,2309,0
47159,2309,0
47160,2309,0
47161,2308,0
47162,2308,0
47163,2308,0
47164,2308,0
47165,2308,0
47166,2307,0
47167,2307,0
47168,2307,0
47169,2307,0
47170,2307,0
47171,2307,0
47172,2307,0
47173,2308,0
47174,2308,0
47175,2307,0
47176,2307,0
47177,2308,0
47178,2308,0
47179,2307,0
47180,2307,0
47181,2307,0
47182,2307,0
47183,2307,0
47184,2307,0
47185,2306,0
47186,2306,0
47187,2305,0
47188,2305,0
47189,2306,0
47190,2306,0
47191,2306,0
47192,2306,0
47193,2306,0
47194,2307,0
47195,2307,0
47196,2307,0
47197,2307,0
47198,2306,0
47199,2307,0
47200,2307,0
47201,2308,0
47202,2308,0
47203,2308,0
47204,2308,0
47205,2307,0
47206,2306,0
47207,2306,0
47208,2306,0
47209,2306,0
47210,2305,0
47211,2305,0
47212,2304,0
47213,2307,0
47214,2307,0
47215,2308,0
47216,2308,0
47217,2307,0
47218,2307,0
47219,2306,0
47220,2306,0
47221,2307,0
47222,2307,0
47223,2307,0
47224,2307,0
47225,2307,0
47226,2307,0
47227,2307,0
47228,2308,0
47229,2308,0
47230,2308,0
47231,2308,0
47232,2308,0
47233,2308,0
47234,2308,0
47235,2308,0
47236,2309,0
47237,2310,0
47238,2311,0
47239,2311,0
47240,2311,0
47241,2310,0
47242,2310,0
47243,2309,0
47244,2309,0
47245,2309,0
47246,2309,0
47247,2309,0
47248,2310,0
47249,2310,0
47250,2310,0
47251,2310,0
47252,2310,0
47253,2310,0
47254,2309,0
47255,2309,0
47256,2309,0
47257,2309,0
47258,2309,0
47259,2309,0
47260,2309,0
47261,2309,0
47262,2309,0
47263,2309,0
47264,2309,0
47265,2309,0
47266,2309,0
47267,2309,0
47268,2309,0
47269,2306,0
47270,2306,0
47271,2308,0
47272,2308,0
47273,2308,0
47274,2308,0
47275,2308,0
47276,2309,0
47277,2309,0
47278,2310,0
47279,2309,0
47280,2309,0
47281,2309,0
47282,2308,0
47283,2310,0
47284,2311,0
47285,2311,0
47286,2311,0
47287,2309,0
47288,2309,0
47289,2309,0
47290,2310,0
47291,2310,0
47292,2310,0
47293,2310,0
47294,2310,0
47295,2310,0
47296,2310,0
47297,2311,0
47298,2311,0
47299,2311,0
47300,2310,0
47301,2310,0
47302,2311,0
47303,2311,0
47304,2311,0
47305,2311,0
47306,2311,0
47307,2312,0
47308,2312,0
47309,2312,0
47310,2312,0
47311,2310,0
47312,2310,0
47313,2310,0
47314,2312,0
47315,2312,0
47316,2312,0
47317,2313,0
47318,2313,0
47319,2313,0
47320,2313,0
47321,2313,0
47322,2313,0
47323,2313,0
47324,2314,0
47325,2314,0
47326,2314,0
47327,2314,0
47328,2314,0
47329,2315,0
47330,2315,0
47331,2315,0
47332,2315,0
47333,2315,0
47334,2315,0
47335,2314,0
47336,2314,0
47337,2314,0
47338,2314,0
47339,2314,0
47340,2314,0
47341,2314,0
47342,2315,0
47343,2315,0
47344,2314,0
47345,2315,0
47346,2315,0
47347,2315,0
47348,2314,0
47349,2314,0
47350,2314,0
47351,2314,0
47352,2313,0
47353,2313,0
47354,2314,0
47355,2314,0
47356,2314,0
47357,2314,0
47358,2314,0
47359,2314,0
47360,2313,0
47361,2313,0
47362,2313,0
47363,2313,0
47364,2313,0
47365,2313,0
47366,2313,0
47367,2313,0
47368,2313,0
47369,2313,0
47370,2312,0
47371,2312,0
47372,2312,0
47373,2312,0
47374,2311,0
47375,2311,0
47376,2312,0
47377,2312,0
47378,2312,0
47379,2312,0
47380,2312,0
47381,2311,0
47382,2311,0
47383,2311,0
47384,2310,0
47385,2310,0
47386,2310,0
47387,2311,0
47388,2311,0
47389,2311,0
47390,2311,0
47391,2310,0
47392,2310,0
47393,2310,0
47394,2310,0
47395,2310,0
47396,2310,0
47397,2309,0
47398,2309,0
47399,2309,0
47400,2309,0
47401,2309,0
47402,2309,0
47403,2309,0
47404,2309,0
47405,2309,0
47406,2309,0
47407,2309,0
47408,2309,0
47409,2309,0
47410,2309,0
47411,2310,0
47412,2312,0
47413,2312,0
47414,2311,0
47415,2311,0
47416,2311,0
47417,2310,0
47418,2310,0
47419,2310,0
47420,2309,0
47421,2309,0
47422,2309,0
47423,2309,0
47424,2309,0
47425,2309,0
47426,2309,0
47427,2309,0
47428,2309,0
47429,2308,0
47430,2308,0
47431,2308,0
47432,2308,0
47433,2307,0
47434,2306,0
47435,2306,0
47436,2305,0
47437,2305,0
47438,2306,0
47439,2306,0
47440,2306,0
47441,2306,0
47442,2306,0
47443,2306,0
47444,2308,0
47445,2307,0
47446,2307,0
47447,2307,0
47448,2307,0
47449,2308,0
47450,2308,0
47451,2308,0
47452,2307,0
47453,2307,0
47454,2307,0
47455,2307,0
47456,2308,0
47457,2309,0
47458,2309,0
47459,2309,0
47460,2309,0
47461,2310,0
47462,2310,0
47463,2310,0
47464,2310,0
47465,2311,0
47466,2311,0
47467,2311,0
47468,2311,0
47469,2311,0
47470,2311,0
47471,2311,0
47472,2311,0
47473,2311,0
47474,2311,0
47475,2311,0
47476,2311,0
47477,2311,0
47478,2311,0
47479,2311,0
47480,2311,0
47481,2311,0
47482,2312,0
47483,2312,0
47484,2312,0
47485,2312,0
47486,2312,0
47487,2312,0
47488,2312,0
47489,2312,0
47490,2312,0
47491,2312,0
47492,2313,0
47493,2313,0
47494,2313,0
47495,2314,0
47496,2313,0
47497,2313,0
47498,2313,0
47499,2313,0
47500,2313,0
47501,2313,0
47502,2313,0
47503,2313,0
47504,2313,0
47505,2312,0
47506,2312,0
47507,2311,0
47508,2313,0
47509,2313,0
47510,2313,0
47511,2313,0
47512,2313,0
47513,2313,0
47514,2313,0
47515,2312,0
47516,2313,0
47517,2313,0
47518,2313,0
47519,2313,0
47520,2313,0
47521,2313,0
47522,2313,0
47523,2313,0
47524,2313,0
47525,2312,0
47526,2311,0
47527,2311,0
47528,2310,0
47529,2310,0
47530,2309,0
47531,2309,0
47532,2309,0
47533,2309,0
47534,2310,0
47535,2310,0
47536,2310,0
47537,2310,0
47538,2309,0
47539,2310,0
47540,2310,0
47541,2310,0
47542,2310,0
47543,2310,0
47544,2310,0
47545,2310,0
47546,2310,0
47547,2310,0
47548,2310,0
47549,2311,0
47550,2311,0
47551,2311,0
47552,2312,0
47553,2312,0
47554,2311,0
47555,2312,0
47556,2312,0
47557,2312,0
47558,2312,0
47559,2312,0
47560,2312,0
47561,2312,0
47562,2311,0
47563,2310,0
47564,2310,0
47565,2310,0
47566,2310,0
47567,2310,0
47568,2310,0
47569,2310,0
47570,2310,0
47571,2309,0
47572,2308,0
47573,2308,0
47574,2308,0
47575,2308,0
47576,2309,0
47577,2308,0
47578,2308,0
47579,2308,0
47580,2308,0
47581,2308,0
47582,2308,0
47583,2307,0
47584,2307,0
47585,2307,0
47586,2307,0
47587,2309,0
47588,2309,0
47589,2309,0
47590,2309,0
47591,2308,0
47592,2307,0
47593,2307,0
47594,2307,0
47595,2307,0
47596,2307,0
47597,2306,0
47598,2306,0
47599,2306,0
47600,2307,0
47601,2308,0
47602,2309,0
47603,2308,0
47604,2308,0
47605,2309,0
47606,2308,0
47607,2309,0
47608,2310,0
47609,2310,0
47610,2310,0
47611,2310,0
47612,2309,0
47613,2310,0
47614,2310,0
47615,2309,0
47616,2309,0
47617,2309,0
47618,2309,0
47619,2309,0
47620,2309,0
47621,2309,0
47622,2309,0
47623,2310,0
47624,2310,0
47625,2310,0
47626,2310,0
47627,2310,0
47628,2309,0
47629,2309,0
47630,2309,0
47631,2309,0
47632,2310,0
47633,2310,0
47634,2310,0
47635,2311,0
47636,2311,0
47637,2311,0
47638,2312,0
47639,2312,0
47640,2312,0
47641,2312,0
47642,2312,0
47643,2312,0
47644,2312,0
47645,2312,0
47646,2311,0
47647,2311,0
47648,2311,0
47649,2311,0
47650,2312,0
47651,2313,0
47652,2312,0
47653,2311,0
47654,2310,0
47655,2310,0
47656,2310,0
47657,2310,0
47658,2310,0
47659,2310,0
47660,2311,0
47661,2312,0
47662,2312,0
47663,2313,0
47664,2313,0
47665,2313,0
47666,2313,0
47667,2313,0
47668,2313,0
47669,2313,0
47670,2313,0
47671,2313,0
47672,2313,0
47673,2313,0
47674,2313,0
47675,2312,0
47676,2312,0
47677,2311,0
47678,2311,0
47679,2311,0
47680,2311,0
47681,2311,0
47682,2310,0
47683,2312,0
47684,2312,0
47685,2312,0
47686,2312,0
47687,2312,0
47688,2312,0
47689,2313,0
47690,2313,0
47691,2313,0
47692,2312,0
47693,2312,0
47694,2313,0
47695,2313,0
47696,2313,0
47697,2313,0
47698,2313,0
47699,2311,0
47700,2312,0
47701,2312,0
47702,2312,0
47703,2313,0
47704,2313,0
47705,2313,0
47706,2313,0
47707,2313,0
47708,2313,0
47709,2313,0
47710,2312,0
47711,2312,0
47712,2312,0
47713,2312,0
47714,2309,0
47715,2309,0
47716,2309,0
47717,2309,0
47718,2309,0
47719,2309,0
47720,2309,0
47721,2309,0
47722,2309,0
47723,2309,0
47724,2309,0
47725,2309,0
47726,2309,0
47727,2309,0
47728,2309,0
47729,2309,0
47730,2309,0
47731,2308,0
47732,2309,0
47733,2309,0
47734,2309,0
47735,2309,0
47736,2308,0
47737,2308,0
47738,2308,0
47739,2308,0
47740,2308,0
47741,2307,0
47742,2307,0
47743,2306,0
47744,2306,0
47745,2306,0
47746,2306,0
47747,2307,0
47748,2306,0
47749,2305,0
47750,2305,0
47751,2304,0
47752,2304,0
47753,2304,0
47754,2304,0
47755,2304,0
47756,2305,0
47757,2306,0
47758,2308,0
47759,2308,0
47760,2308,0
47761,2308,0
47762,2308,0
47763,2308,0
47764,2307,0
47765,2306,0
47766,2306,0
47767,2306,0
47768,2306,0
47769,2305,0
47770,2304,0
47771,2304,0
47772,2304,0
47773,2304,0
47774,2304,0
47775,2305,0
47776,2306,0
47777,2306,0
47778,2305,0
47779,2305,0
47780,2305,0
47781,2304,0
47782,2304,0
47783,2304,0
47784,2304,0
47785,2304,0
47786,2305,0
47787,2305,0
47788,2305,0
47789,2305,0
47790,2305,0
47791,2305,0
47792,2305,0
47793,2305,0
47794,2306,0
47795,2306,0
47796,2306,0
47797,2306,0
47798,2306,0
47799,2304,0
47800,2304,0
47801,2304,0
47802,2304,0
47803,2304,0
47804,2304,0
47805,2304,0
47806,2304,0
47807,2304,0
47808,2303,0
47809,2303,0
47810,2303,0
47811,2303,0
47812,2303,0
47813,2303,0
47814,2303,0
47815,2303,0
47816,2303,0
47817,2304,0
47818,2305,0
47819,2306,0
47820,2306,0
47821,2306,0
47822,2306,0
47823,2307,0
47824,2306,0
47825,2307,0
47826,2307,0
47827,2307,0
47828,2307,0
47829,2307,0
47830,2307,0
47831,2308,0
47832,2308,0
47833,2307,0
47834,2306,0
47835,2306,0
47836,2306,0
47837,2306,0
47838,2306,0
47839,2304,0
47840,2305,0
47841,2305,0
47842,2305,0
47843,2305,0
47844,2306,0
47845,2306,0
47846,2306,0
47847,2306,0
47848,2306,0
47849,2306,0
47850,2305,0
47851,2304,0
47852,2304,0
47853,2304,0
47854,2304,0
47855,2304,0
47856,2304,0
47857,2304,0
47858,2304,0
47859,2304,0
47860,2304,0
47861,2305,0
47862,2305,0
47863,2305,0
47864,2305,0
47865,2305,0
47866,2305,0
47867,2306,0
47868,2306,0
47869,2306,0
47870,2306,0
47871,2307,0
47872,2307,0
47873,2307,0
47874,2307,0
47875,2306,0
47876,2306,0
47877,2306,0
47878,2306,0
47879,2306,0
47880,2304,0
47881,2305,0
47882,2305,0
47883,2305,0
47884,2305,0
47885,2303,0
47886,2302,0
47887,2302,0
47888,2302,0
47889,2302,0
47890,2302,0
47891,2301,0
47892,2301,0
47893,2301,0
47894,2301,0
47895,2301,0
47896,2301,0
47897,2301,0
47898,2301,0
47899,2301,0
47900,2301,0
47901,2301,0
47902,2301,0
47903,2301,0
47904,2301,0
47905,2301,0
47906,2302,0
47907,2302,0
47908,2302,0
47909,2302,0
47910,2302,0
47911,2302,0
47912,2302,0
47913,2302,0
47914,2302,0
47915,2302,0
47916,2303,0
47917,2303,0
47918,2304,0
47919,2304,0
47920,2303,0
47921,2303,0
47922,2303,0
47923,2303,0
47924,2303,0
47925,2304,0
47926,2304,0
47927,2305,0
47928,2305,0
47929,2305,0
47930,2304,0
47931,2304,0
47932,2304,0
47933,2304,0
47934,2304,0
47935,2304,0
47936,2304,0
47937,2304,0
47938,2304,0
47939,2303,0
47940,2303,0
47941,2303,0
47942,2303,0
47943,2303,0
47944,2303,0
47945,2303,0
47946,2303,0
47947,2303,0
47948,2302,0
47949,2302,0
47950,2301,0
47951,2302,0
47952,2301,0
47953,2301,0
47954,2302,0
47955,2302,0
47956,2301,0
47957,2302,0
47958,2301,0
47959,2301,0
47960,2301,0
47961,2302,0
47962,2303,0
47963,2303,0
47964,2303,0
47965,2303,0
47966,2302,0
47967,2300,0
47968,2300,0
47969,2300,0
47970,2300,0
47971,2300,0
47972,2298,0
47973,2298,0
47974,2298,0
47975,2298,0
47976,2298,0
47977,2298,0
47978,2298,0
47979,2297,0
47980,2297,0
47981,2296,0
47982,2296,0
47983,2296,0
47984,2296,0
47985,2295,0
47986,2295,0
47987,2295,0
47988,2295,0
47989,2295,0
47990,2295,0
47991,2294,0
47992,2295,0
47993,2295,0
47994,2295,0
47995,2295,0
47996,2294,0
47997,2294,0
47998,2297,0
47999,2297,0
48000,2297,0
48001,2297,0
48002,2298,0
48003,2298,0
48004,2297,0
48005,2297,0
48006,2297,0
48007,2296,0
48008,2297,0
48009,2297,0
48010,2297,0
48011,2297,0
48012,2298,0
48013,2297,0
48014,2297,0
48015,2296,0
48016,2296,0
48017,2296,0
48018,2296,0
48019,2296,0
48020,2295,0
48021,2295,0
48022,2296,0
48023,2296,0
48024,2296,0
48025,2295,0
48026,2294,0
48027,2294,0
48028,2294,0
48029,2294,0
48030,2294,0
48031,2294,0
48032,2294,0
48033,2293,0
48034,2293,0
48035,2294,0
48036,2294,0
48037,2294,0
48038,2294,0
48039,2293,0
48040,2293,0
48041,2293,0
48042,2293,0
48043,2293,0
48044,2292,0
48045,2292,0
48046,2292,0
48047,2291,0
48048,2291,0
48049,2291,0
48050,2291,0
48051,2290,0
48052,2290,0
48053,2290,0
48054,2289,0
48055,2290,0
48056,2290,0
48057,2290,0
48058,2290,0
48059,2290,0
48060,2290,0
48061,2290,0
48062,2290,0
48063,2290,0
48064,2290,0
48065,2290,0
48066,2290,0
48067,2290,0
48068,2290,0
48069,2290,0
48070,2290,0
48071,2289,0
48072,2289,0
48073,2289,0
48074,2289,0
48075,2290,0
48076,2290,0
48077,2291,0
48078,2291,0
48079,2291,0
48080,2291,0
48081,2292,0
48082,2291,0
48083,2291,0
48084,2291,0
48085,2291,0
48086,2291,0
48087,2291,0
48088,2291,0
48089,2291,0
48090,2291,0
48091,2291,0
48092,2291,0
48093,2290,0
48094,2290,0
48095,2290,0
48096,2290,0
48097,2291,0
48098,2291,0
48099,2291,0
48100,2292,0
48101,2292,0
48102,2292,0
48103,2292,0
48104,2292,0
48105,2291,0
48106,2292,0
48107,2291,0
48108,2291,0
48109,2292,0
48110,2292,0
48111,2292,0
48112,2292,0
48113,2292,0
48114,2293,0
48115,2295,0
48116,2295,0
48117,2295,0
48118,2294,0
48119,2294,0
48120,2294,0
48121,2294,0
48122,2294,0
48123,2294,0
48124,2295,0
48125,2295,0
48126,2294,0
48127,2294,0
48128,2294,0
48129,2294,0
48130,2294,0
48131,2294,0
48132,2294,0
48133,2294,0
48134,2294,0
48135,2294,0
48136,2294,0
48137,2294,0
48138,2294,0
48139,2294,0
48140,2293,0
48141,2293,0
48142,2295,0
48143,2295,0
48144,2295,0
48145,2295,0
48146,2295,0
48147,2295,0
48148,2295,0
48149,2295,0
48150,2295,0
48151,2294,0
48152,2293,0
48153,2293,0
48154,2292,0
48155,2292,0
48156,2292,0
48157,2291,0
48158,2291,0
48159,2292,0
48160,2291,0
48161,2294,0
48162,2295,0
48163,2295,0
48164,2295,0
48165,2296,0
48166,2296,0
48167,2296,0
48168,2296,0
48169,2296,0
48170,2295,0
48171,2294,0
48172,2294,0
48173,2294,0
48174,2294,0
48175,2294,0
48176,2295,0
48177,2295,0
48178,2295,0
48179,2293,0
48180,2293,0
48181,2293,0
48182,2293,0
48183,2294,0
48184,2294,0
48185,2294,0
48186,2294,0
48187,2295,0
48188,2296,0
48189,2295,0
48190,2295,0
48191,2295,0
48192,2294,0
48193,2294,0
48194,2293,0
48195,2294,0
48196,2294,0
48197,2294,0
48198,2293,0
48199,2293,0
48200,2292,0
48201,2292,0
48202,2293,0
48203,2293,0
48204,2293,0
48205,2293,0
48206,2292,0
48207,2291,0
48208,2291,0
48209,2291,0
48210,2291,0
48211,2291,0
48212,2292,0
48213,2292,0
48214,2292,0
48215,2293,0
48216,2293,0
48217,2293,0
48218,2293,0
48219,2292,0
48220,2292,0
48221,2292,0
48222,2292,0
48223,2292,0
48224,2293,0
48225,2293,0
48226,2293,0
48227,2293,0
48228,2293,0
48229,2293,0
48230,2292,0
48231,2292,0
48232,2292,0
48233,2292,0
48234,2292,0
48235,2292,0
48236,2292,0
48237,2293,0
48238,2293,0
48239,2293,0
48240,2293,0
48241,2294,0
48242,2294,0
48243,2294,0
48244,2294,0
48245,2294,0
48246,2294,0
48247,2294,0
48248,2294,0
48249,2294,0
48250,2294,0
48251,2294,0
48252,2294,0
48253,2295,0
48254,2295,0
48255,2295,0
48256,2295,0
48257,2295,0
48258,2296,0
48259,2295,0
48260,2295,0
48261,2295,0
48262,2295,0
48263,2295,0
48264,2295,0
48265,2295,0
48266,2295,0
48267,2296,0
48268,2296,0
48269,2296,0
48270,2296,0
48271,2296,0
48272,2297,0
48273,2297,0
48274,2297,0
48275,2297,0
48276,2297,0
48277,2297,0
48278,2297,0
48279,2297,0
48280,2297,0
48281,2297,0
48282,2297,0
48283,2297,0
48284,2297,0
48285,2297,0
48286,2297,0
48287,2297,0
48288,2298,0
48289,2299,0
48290,2299,0
48291,2299,0
48292,2299,0
48293,2299,0
48294,2299,0
48295,2298,0
48296,2298,0
48297,2298,0
48298,2298,0
48299,2298,0
48300,2298,0
48301,2298,0
48302,2298,0
48303,2298,0
48304,2298,0
48305,2298,0
48306,2298,0
48307,2298,0
48308,2298,0
48309,2298,0
48310,2298,0
48311,2297,0
48312,2298,0
48313,2298,0
48314,2298,0
48315,2299,0
48316,2300,0
48317,2299,0
48318,2299,0
48319,2299,0
48320,2299,0
48321,2299,0
48322,2298,0
48323,2297,0
48324,2297,0
48325,2296,0
48326,2296,0
48327,2296,0
48328,2295,0
48329,2296,0
48330,2296,0
48331,2296,0
48332,2296,0
48333,2296,0
48334,2297,0
48335,2297,0
48336,2297,0
48337,2297,0
48338,2297,0
48339,2297,0
48340,2296,0
48341,2295,0
48342,2294,0
48343,2294,0
48344,2295,0
48345,2295,0
48346,2295,0
48347,2295,0
48348,2295,0
48349,2295,0
48350,2295,0
48351,2293,0
48352,2293,0
48353,2293,0
48354,2293,0
48355,2293,0
48356,2293,0
48357,2292,0
48358,2292,0
48359,2293,0
48360,2292,0
48361,2292,0
48362,2292,0
48363,2292,0
48364,2293,0
48365,2293,0
48366,2293,0
48367,2294,0
48368,2294,0
48369,2295,0
48370,2295,0
48371,2296,0
48372,2296,0
48373,2296,0
48374,2296,0
48375,2295,0
48376,2294,0
48377,2294,0
48378,2294,0
48379,2293,0
48380,2294,0
48381,2294,0
48382,2294,0
48383,2294,0
48384,2294,0
48385,2295,0
48386,2295,0
48387,2294,0
48388,2294,0
48389,2294,0
48390,2294,0
48391,2293,0
48392,2294,0
48393,2294,0
48394,2294,0
48395,2293,0
48396,2292,0
48397,2293,0
48398,2293,0
48399,2293,0
48400,2293,0
48401,2293,0
48402,2293,0
48403,2293,0
48404,2294,0
48405,2293,0
48406,2292,0
48407,2292,0
48408,2292,0
48409,2292,0
48410,2292,0
48411,2292,0
48412,2292,0
48413,2291,0
48414,2291,0
48415,2291,0
48416,2291,0
48417,2291,0
48418,2292,0
48419,2292,0
48420,2292,0
48421,2292,0
48422,2291,0
48423,2291,0
48424,2291,0
48425,2291,0
48426,2292,0
48427,2292,0
48428,2292,0
48429,2292,0
48430,2292,0
48431,2293,0
48432,2293,0
48433,2292,0
48434,2292,0
48435,2292,0
48436,2292,0
48437,2292,0
48438,2292,0
48439,2292,0
48440,2292,0
48441,2292,0
48442,2295,0
48443,2296,0
48444,2296,0
48445,2297,0
48446,2297,0
48447,2297,0
48448,2297,0
48449,2298,0
48450,2298,0
48451,2300,0
48452,2299,0
