Time,TotalAvailable,TotalAppAvailable
35273,4352,0
35274,4352,0
35275,4352,0
35276,4352,0
35277,4350,0
35278,4351,0
35279,4352,0
35280,4351,0
35281,4351,0
35282,4351,0
35283,4351,0
35284,4351,0
35285,4350,0
35286,4351,0
35287,4352,0
35288,4352,0
35289,4351,0
35290,4351,0
35291,4350,0
35292,4349,0
35293,4348,0
35294,4349,0
35295,4349,0
35296,4349,0
35297,4349,0
35298,4349,0
35299,4349,0
35300,4349,0
35301,4349,0
35302,4349,0
35303,4349,0
35304,4348,0
35305,4348,0
35306,4349,0
35307,4348,0
35308,4347,0
35309,4347,0
35310,4347,0
35311,4347,0
35312,4348,0
35313,4348,0
35314,4348,0
35315,4348,0
35316,4348,0
35317,4348,0
35318,4348,0
35319,4348,0
35320,4348,0
35321,4349,0
35322,4347,0
35323,4347,0
35324,4348,0
35325,4348,0
35326,4348,0
35327,4348,0
35328,4348,0
35329,4348,0
35330,4347,0
35331,4348,0
35332,4347,0
35333,4347,0
35334,4348,0
35335,4348,0
35336,4348,0
35337,4348,0
35338,4348,0
35339,4348,0
35340,4348,0
35341,4347,0
35342,4346,0
35343,4346,0
35344,4347,0
35345,4348,0
35346,4348,0
35347,4348,0
35348,4348,0
35349,4348,0
35350,4348,0
35351,4348,0
35352,4349,0
35353,4348,0
35354,4348,0
35355,4348,0
35356,4347,0
35357,4347,0
35358,4347,0
35359,4347,0
35360,4347,0
35361,4347,0
35362,4347,0
35363,4347,0
35364,4348,0
35365,4347,0
35366,4347,0
35367,4344,0
35368,4344,0
35369,4344,0
35370,4344,0
35371,4344,0
35372,4344,0
35373,4345,0
35374,4345,0
35375,4345,0
35376,4345,0
35377,4345,0
35378,4345,0
35379,4346,0
35380,4345,0
35381,4344,0
35382,4344,0
35383,4344,0
35384,4344,0
35385,4344,0
35386,4344,0
35387,4344,0
35388,4344,0
35389,4344,0
35390,4344,0
35391,4346,0
35392,4346,0
35393,4346,0
35394,4345,0
35395,4346,0
35396,4346,0
35397,4346,0
35398,4346,0
35399,4346,0
35400,4346,0
35401,4345,0
35402,4345,0
35403,4345,0
35404,4345,0
35405,4345,0
35406,4344,0
35407,4344,0
35408,4344,0
35409,4344,0
35410,4345,0
35411,4345,0
35412,4345,0
35413,4345,0
35414,4346,0
35415,4346,0
35416,4347,0
35417,4347,0
35418,4347,0
35419,4348,0
35420,4348,0
35421,4348,0
35422,4348,0
35423,4348,0
35424,4348,0
35425,4348,0
35426,4348,0
35427,4348,0
35428,4348,0
35429,4348,0
35430,4348,0
35431,4346,0
35432,4346,0
35433,4346,0
35434,4346,0
35435,4346,0
35436,4346,0
35437,4346,0
35438,4346,0
35439,4346,0
35440,4346,0
35441,4347,0
35442,4347,0
35443,4348,0
35444,4349,0
35445,4349,0
35446,4349,0
35447,4349,0
35448,4349,0
35449,4348,0
35450,4348,0
35451,4348,0
35452,4348,0
35453,4348,0
35454,4348,0
35455,4348,0
35456,4348,0
35457,4348,0
35458,4348,0
35459,4347,0
35460,4347,0
35461,4347,0
35462,4347,0
35463,4347,0
35464,4346,0
35465,4346,0
35466,4346,0
35467,4347,0
35468,4347,0
35469,4347,0
35470,4347,0
35471,4347,0
35472,4346,0
35473,4345,0
35474,4345,0
35475,4345,0
35476,4345,0
35477,4345,0
35478,4345,0
35479,4345,0
35480,4345,0
35481,4343,0
35482,4344,0
35483,4343,0
35484,4343,0
35485,4344,0
35486,4343,0
35487,4342,0
35488,4342,0
35489,4342,0
35490,4343,0
35491,4342,0
35492,4342,0
35493,4342,0
35494,4342,0
35495,4342,0
35496,4341,0
35497,4341,0
35498,4341,0
35499,4341,0
35500,4341,0
35501,4340,0
35502,4340,0
35503,4340,0
35504,4340,0
35505,4340,0
35506,4339,0
35507,4341,0
35508,4341,0
35509,4342,0
35510,4342,0
35511,4342,0
35512,4342,0
35513,4342,0
35514,4341,0
35515,4341,0
35516,4342,0
35517,4342,0
35518,4342,0
35519,4342,0
35520,4342,0
35521,4342,0
35522,4341,0
35523,4341,0
35524,4341,0
35525,4341,0
35526,4340,0
35527,4340,0
35528,4341,0
35529,4341,0
35530,4341,0
35531,4341,0
35532,4341,0
35533,4341,0
35534,4341,0
35535,4341,0
35536,4341,0
35537,4342,0
35538,4342,0
35539,4342,0
35540,4342,0
35541,4343,0
35542,4343,0
35543,4343,0
35544,4342,0
35545,4343,0
35546,4343,0
35547,4343,0
35548,4344,0
35549,4344,0
35550,4344,0
35551,4344,0
35552,4343,0
35553,4343,0
35554,4343,0
35555,4343,0
35556,4343,0
35557,4343,0
35558,4343,0
35559,4343,0
35560,4343,0
35561,4343,0
35562,4343,0
35563,4344,0
35564,4344,0
35565,4344,0
35566,4344,0
35567,4344,0
35568,4344,0
35569,4344,0
35570,4344,0
35571,4345,0
35572,4345,0
35573,4346,0
35574,4346,0
35575,4347,0
35576,4347,0
35577,4347,0
35578,4347,0
35579,4347,0
35580,4347,0
35581,4347,0
35582,4347,0
35583,4347,0
35584,4347,0
35585,4347,0
35586,4347,0
35587,4347,0
35588,4347,0
35589,4347,0
35590,4347,0
35591,4347,0
35592,4347,0
35593,4346,0
35594,4346,0
35595,4348,0
35596,4347,0
35597,4348,0
35598,4347,0
35599,4347,0
35600,4349,0
35601,4349,0
35602,4350,0
35603,4350,0
35604,4349,0
35605,4349,0
35606,4349,0
35607,4350,0
35608,4350,0
35609,4351,0
35610,4350,0
35611,4351,0
35612,4351,0
35613,4351,0
35614,4351,0
35615,4351,0
35616,4352,0
35617,4352,0
35618,4352,0
35619,4352,0
35620,4352,0
35621,4352,0
35622,4352,0
35623,4351,0
35624,4351,0
35625,4351,0
35626,4351,0
35627,4351,0
35628,4351,0
35629,4351,0
35630,4352,0
35631,4352,0
35632,4352,0
35633,4352,0
35634,4352,0
35635,4352,0
35636,4352,0
35637,4352,0
35638,4352,0
35639,4352,0
35640,4352,0
35641,4352,0
35642,4352,0
35643,4352,0
35644,4352,0
35645,4352,0
35646,4352,0
35647,4354,0
35648,4354,0
35649,4356,0
35650,4356,0
35651,4356,0
35652,4355,0
35653,4355,0
35654,4355,0
35655,4355,0
35656,4355,0
35657,4355,0
35658,4355,0
35659,4355,0
35660,4355,0
35661,4355,0
35662,4355,0
35663,4355,0
35664,4355,0
35665,4355,0
35666,4355,0
35667,4354,0
35668,4354,0
35669,4354,0
35670,4354,0
35671,4355,0
35672,4355,0
35673,4356,0
35674,4356,0
35675,4356,0
35676,4356,0
35677,4356,0
35678,4356,0
35679,4356,0
35680,4356,0
35681,4356,0
35682,4356,0
35683,4355,0
35684,4354,0
35685,4355,0
35686,4356,0
35687,4356,0
35688,4356,0
35689,4355,0
35690,4355,0
35691,4355,0
35692,4355,0
35693,4354,0
35694,4355,0
35695,4355,0
35696,4355,0
35697,4356,0
35698,4356,0
35699,4355,0
35700,4355,0
35701,4355,0
35702,4355,0
35703,4355,0
35704,4355,0
35705,4355,0
35706,4355,0
35707,4355,0
35708,4356,0
35709,4356,0
35710,4356,0
35711,4356,0
35712,4356,0
35713,4356,0
35714,4356,0
35715,4356,0
35716,4357,0
35717,4358,0
35718,4359,0
35719,4360,0
35720,4360,0
35721,4360,0
35722,4360,0
35723,4359,0
35724,4359,0
35725,4359,0
35726,4359,0
35727,4361,0
35728,4361,0
35729,4361,0
35730,4361,0
35731,4361,0
35732,4361,0
35733,4361,0
35734,4361,0
35735,4361,0
35736,4361,0
35737,4361,0
35738,4361,0
35739,4362,0
35740,4362,0
35741,4363,0
35742,4362,0
35743,4362,0
35744,4364,0
35745,4364,0
35746,4364,0
35747,4365,0
35748,4365,0
35749,4365,0
35750,4366,0
35751,4366,0
35752,4367,0
35753,4367,0
35754,4367,0
35755,4367,0
35756,4367,0
35757,4367,0
35758,4366,0
35759,4366,0
35760,4366,0
35761,4366,0
35762,4367,0
35763,4367,0
35764,4367,0
35765,4367,0
35766,4367,0
35767,4367,0
35768,4367,0
35769,4367,0
35770,4367,0
35771,4367,0
35772,4366,0
35773,4366,0
35774,4366,0
35775,4365,0
35776,4365,0
35777,4365,0
35778,4365,0
35779,4366,0
35780,4365,0
35781,4365,0
35782,4365,0
35783,4365,0
35784,4365,0
35785,4365,0
35786,4366,0
35787,4366,0
35788,4366,0
35789,4366,0
35790,4366,0
35791,4366,0
35792,4365,0
35793,4365,0
35794,4365,0
35795,4365,0
35796,4365,0
35797,4365,0
35798,4365,0
35799,4365,0
35800,4365,0
35801,4365,0
35802,4365,0
35803,4365,0
35804,4365,0
35805,4365,0
35806,4365,0
35807,4366,0
35808,4367,0
35809,4367,0
35810,4367,0
35811,4368,0
35812,4367,0
35813,4367,0
35814,4367,0
35815,4367,0
35816,4368,0
35817,4369,0
35818,4369,0
35819,4369,0
35820,4369,0
35821,4369,0
35822,4369,0
35823,4370,0
35824,4370,0
35825,4370,0
35826,4369,0
35827,4369,0
35828,4369,0
35829,4369,0
35830,4368,0
35831,4368,0
35832,4368,0
35833,4368,0
35834,4369,0
35835,4369,0
35836,4369,0
35837,4369,0
35838,4369,0
35839,4370,0
35840,4370,0
35841,4370,0
35842,4370,0
35843,4369,0
35844,4369,0
35845,4369,0
35846,4369,0
35847,4369,0
35848,4369,0
35849,4368,0
35850,4368,0
35851,4368,0
35852,4368,0
35853,4368,0
35854,4367,0
35855,4367,0
35856,4367,0
35857,4367,0
35858,4367,0
35859,4367,0
35860,4366,0
35861,4366,0
35862,4366,0
35863,4366,0
35864,4365,0
35865,4365,0
35866,4365,0
35867,4364,0
35868,4364,0
35869,4364,0
35870,4364,0
35871,4364,0
35872,4364,0
35873,4363,0
35874,4363,0
35875,4364,0
35876,4364,0
35877,4365,0
35878,4365,0
35879,4365,0
35880,4366,0
35881,4366,0
35882,4366,0
35883,4366,0
35884,4367,0
35885,4367,0
35886,4367,0
35887,4367,0
35888,4366,0
35889,4366,0
35890,4366,0
35891,4367,0
35892,4368,0
35893,4368,0
35894,4368,0
35895,4368,0
35896,4367,0
35897,4367,0
35898,4369,0
35899,4370,0
35900,4370,0
35901,4370,0
35902,4370,0
35903,4370,0
35904,4370,0
35905,4370,0
35906,4370,0
35907,4370,0
35908,4370,0
35909,4369,0
35910,4369,0
35911,4369,0
35912,4369,0
35913,4369,0
35914,4369,0
35915,4369,0
35916,4369,0
35917,4369,0
35918,4369,0
35919,4369,0
35920,4369,0
35921,4369,0
35922,4369,0
35923,4368,0
35924,4368,0
35925,4368,0
35926,4368,0
35927,4368,0
35928,4368,0
35929,4368,0
35930,4368,0
35931,4368,0
35932,4368,0
35933,4367,0
35934,4367,0
35935,4368,0
35936,4368,0
35937,4368,0
35938,4368,0
35939,4368,0
35940,4368,0
35941,4369,0
35942,4369,0
35943,4369,0
35944,4369,0
35945,4369,0
35946,4369,0
35947,4369,0
35948,4369,0
35949,4370,0
35950,4372,0
35951,4372,0
35952,4372,0
35953,4372,0
35954,4371,0
35955,4371,0
35956,4371,0
35957,4371,0
35958,4371,0
35959,4371,0
35960,4370,0
35961,4370,0
35962,4370,0
35963,4370,0
35964,4370,0
35965,4370,0
35966,4370,0
35967,4370,0
35968,4370,0
35969,4370,0
35970,4370,0
35971,4370,0
35972,4369,0
35973,4368,0
35974,4368,0
35975,4368,0
35976,4368,0
35977,4368,0
35978,4368,0
35979,4369,0
35980,4369,0
35981,4370,0
35982,4370,0
35983,4371,0
35984,4371,0
35985,4371,0
35986,4370,0
35987,4370,0
35988,4369,0
35989,4369,0
35990,4369,0
35991,4369,0
35992,4369,0
35993,4369,0
35994,4369,0
35995,4369,0
35996,4369,0
35997,4370,0
35998,4370,0
35999,4370,0
36000,4370,0
36001,4370,0
36002,4370,0
36003,4370,0
36004,4370,0
36005,4370,0
36006,4370,0
36007,4370,0
36008,4371,0
36009,4371,0
36010,4371,0
36011,4373,0
36012,4373,0
36013,4373,0
36014,4373,0
36015,4372,0
36016,4372,0
36017,4372,0
36018,4372,0
36019,4372,0
36020,4372,0
36021,4374,0
36022,4374,0
36023,4374,0
36024,4374,0
36025,4374,0
36026,4373,0
36027,4373,0
36028,4372,0
36029,4372,0
36030,4372,0
36031,4372,0
36032,4373,0
36033,4373,0
36034,4373,0
36035,4374,0
36036,4374,0
36037,4374,0
36038,4374,0
36039,4374,0
36040,4374,0
36041,4373,0
36042,4373,0
36043,4373,0
36044,4372,0
36045,4372,0
36046,4372,0
36047,4372,0
36048,4372,0
36049,4372,0
36050,4372,0
36051,4373,0
36052,4373,0
36053,4373,0
36054,4373,0
36055,4374,0
36056,4373,0
36057,4373,0
36058,4373,0
36059,4373,0
36060,4373,0
36061,4373,0
36062,4371,0
36063,4371,0
36064,4371,0
36065,4372,0
36066,4370,0
36067,4371,0
36068,4370,0
36069,4370,0
36070,4370,0
36071,4371,0
36072,4372,0
36073,4371,0
36074,4372,0
36075,4372,0
36076,4372,0
36077,4372,0
36078,4372,0
36079,4372,0
36080,4372,0
36081,4371,0
36082,4371,0
36083,4371,0
36084,4371,0
36085,4371,0
36086,4371,0
36087,4371,0
36088,4371,0
36089,4372,0
36090,4372,0
36091,4372,0
36092,4373,0
36093,4372,0
36094,4372,0
36095,4372,0
36096,4373,0
36097,4373,0
36098,4374,0
36099,4374,0
36100,4374,0
36101,4375,0
36102,4375,0
36103,4375,0
36104,4375,0
36105,4375,0
36106,4375,0
36107,4375,0
36108,4375,0
36109,4375,0
36110,4375,0
36111,4376,0
36112,4376,0
36113,4376,0
36114,4376,0
36115,4376,0
36116,4377,0
36117,4377,0
36118,4377,0
36119,4377,0
36120,4377,0
36121,4377,0
36122,4377,0
36123,4377,0
36124,4377,0
36125,4377,0
36126,4376,0
36127,4376,0
36128,4377,0
36129,4377,0
36130,4378,0
36131,4378,0
36132,4377,0
36133,4377,0
36134,4377,0
36135,4377,0
36136,4378,0
36137,4378,0
36138,4379,0
36139,4379,0
36140,4378,0
36141,4378,0
36142,4378,0
36143,4378,0
36144,4378,0
36145,4378,0
36146,4378,0
36147,4378,0
36148,4377,0
36149,4377,0
36150,4376,0
36151,4376,0
36152,4376,0
36153,4376,0
36154,4376,0
36155,4377,0
36156,4377,0
36157,4378,0
36158,4378,0
36159,4378,0
36160,4379,0
36161,4380,0
36162,4381,0
36163,4382,0
36164,4383,0
36165,4385,0
36166,4386,0
36167,4386,0
36168,4386,0
36169,4386,0
36170,4386,0
36171,4386,0
36172,4385,0
36173,4385,0
36174,4385,0
36175,4385,0
36176,4386,0
36177,4386,0
36178,4386,0
36179,4385,0
36180,4385,0
36181,4385,0
36182,4385,0
36183,4385,0
36184,4386,0
36185,4386,0
36186,4385,0
36187,4385,0
36188,4385,0
36189,4385,0
36190,4385,0
36191,4384,0
36192,4384,0
36193,4384,0
36194,4384,0
36195,4384,0
36196,4384,0
36197,4384,0
36198,4384,0
36199,4385,0
36200,4385,0
36201,4386,0
36202,4386,0
36203,4386,0
36204,4386,0
36205,4386,0
36206,4386,0
36207,4387,0
36208,4389,0
36209,4388,0
36210,4388,0
36211,4388,0
36212,4388,0
36213,4388,0
36214,4389,0
36215,4390,0
36216,4390,0
36217,4390,0
36218,4390,0
36219,4391,0
36220,4391,0
36221,4391,0
36222,4391,0
36223,4391,0
36224,4390,0
36225,4390,0
36226,4391,0
36227,4391,0
36228,4391,0
36229,4393,0
36230,4394,0
36231,4395,0
36232,4395,0
36233,4395,0
36234,4395,0
36235,4395,0
36236,4395,0
36237,4395,0
36238,4395,0
36239,4394,0
36240,4395,0
36241,4394,0
36242,4395,0
36243,4395,0
36244,4393,0
36245,4393,0
36246,4394,0
36247,4394,0
36248,4395,0
36249,4395,0
36250,4395,0
36251,4396,0
36252,4397,0
36253,4396,0
36254,4396,0
36255,4396,0
36256,4396,0
36257,4396,0
36258,4396,0
36259,4395,0
36260,4394,0
36261,4394,0
36262,4394,0
36263,4394,0
36264,4394,0
36265,4395,0
36266,4395,0
36267,4395,0
36268,4396,0
36269,4395,0
36270,4394,0
36271,4393,0
36272,4393,0
36273,4393,0
36274,4392,0
36275,4392,0
36276,4392,0
36277,4393,0
36278,4393,0
36279,4393,0
36280,4393,0
36281,4393,0
36282,4393,0
36283,4393,0
36284,4392,0
36285,4392,0
36286,4392,0
36287,4392,0
36288,4392,0
36289,4393,0
36290,4393,0
36291,4393,0
36292,4393,0
36293,4393,0
36294,4393,0
36295,4393,0
36296,4393,0
36297,4393,0
36298,4393,0
36299,4392,0
36300,4392,0
36301,4393,0
36302,4393,0
36303,4392,0
36304,4392,0
36305,4392,0
36306,4392,0
36307,4392,0
36308,4392,0
36309,4392,0
36310,4393,0
36311,4392,0
36312,4393,0
36313,4393,0
36314,4393,0
36315,4393,0
36316,4393,0
36317,4393,0
36318,4394,0
36319,4394,0
36320,4394,0
36321,4394,0
36322,4394,0
36323,4395,0
36324,4395,0
36325,4394,0
36326,4395,0
36327,4395,0
36328,4395,0
36329,4395,0
36330,4395,0
36331,4395,0
36332,4397,0
36333,4397,0
36334,4398,0
36335,4398,0
36336,4398,0
36337,4398,0
36338,4398,0
36339,4398,0
36340,4398,0
36341,4397,0
36342,4397,0
36343,4396,0
36344,4396,0
36345,4396,0
36346,4395,0
36347,4395,0
36348,4395,0
36349,4395,0
36350,4395,0
36351,4395,0
36352,4394,0
36353,4394,0
36354,4394,0
36355,4394,0
36356,4394,0
36357,4394,0
36358,4393,0
36359,4392,0
36360,4393,0
36361,4393,0
36362,4392,0
36363,4392,0
36364,4392,0
36365,4392,0
36366,4392,0
36367,4392,0
36368,4392,0
36369,4391,0
36370,4392,0
36371,4392,0
36372,4392,0
36373,4391,0
36374,4392,0
36375,4392,0
36376,4391,0
36377,4390,0
36378,4390,0
36379,4390,0
36380,4390,0
36381,4390,0
36382,4390,0
36383,4390,0
36384,4390,0
36385,4390,0
36386,4390,0
36387,4390,0
36388,4390,0
36389,4392,0
36390,4392,0
36391,4391,0
36392,4391,0
36393,4391,0
36394,4391,0
36395,4392,0
36396,4392,0
36397,4391,0
36398,4391,0
36399,4392,0
36400,4392,0
36401,4392,0
36402,4391,0
36403,4393,0
36404,4393,0
36405,4392,0
36406,4392,0
36407,4392,0
36408,4391,0
36409,4391,0
36410,4391,0
36411,4391,0
36412,4391,0
36413,4391,0
36414,4391,0
36415,4391,0
36416,4391,0
36417,4391,0
36418,4391,0
36419,4391,0
36420,4391,0
36421,4391,0
36422,4391,0
36423,4390,0
36424,4390,0
36425,4390,0
36426,4390,0
36427,4390,0
36428,4390,0
36429,4390,0
36430,4390,0
36431,4390,0
36432,4391,0
36433,4391,0
36434,4391,0
36435,4390,0
36436,4390,0
36437,4391,0
36438,4392,0
36439,4392,0
36440,4392,0
36441,4392,0
36442,4392,0
36443,4392,0
36444,4392,0
36445,4392,0
36446,4392,0
36447,4392,0
36448,4393,0
36449,4392,0
36450,4392,0
36451,4392,0
36452,4392,0
36453,4392,0
36454,4391,0
36455,4391,0
36456,4391,0
36457,4390,0
36458,4389,0
36459,4389,0
36460,4389,0
36461,4389,0
36462,4389,0
36463,4389,0
36464,4390,0
36465,4390,0
36466,4390,0
36467,4389,0
36468,4389,0
36469,4389,0
36470,4390,0
36471,4390,0
36472,4390,0
36473,4390,0
36474,4390,0
36475,4390,0
36476,4388,0
36477,4388,0
36478,4388,0
36479,4389,0
36480,4389,0
36481,4390,0
36482,4390,0
36483,4390,0
36484,4390,0
36485,4391,0
36486,4391,0
36487,4392,0
36488,4392,0
36489,4392,0
36490,4390,0
36491,4390,0
36492,4389,0
36493,4390,0
36494,4390,0
36495,4390,0
36496,4390,0
36497,4390,0
36498,4390,0
36499,4391,0
36500,4391,0
36501,4391,0
36502,4391,0
36503,4391,0
36504,4391,0
36505,4391,0
36506,4391,0
36507,4391,0
36508,4391,0
36509,4391,0
36510,4391,0
36511,4391,0
36512,4391,0
36513,4391,0
36514,4390,0
36515,4390,0
36516,4390,0
36517,4390,0
36518,4390,0
36519,4390,0
36520,4390,0
36521,4390,0
36522,4391,0
36523,4390,0
36524,4389,0
36525,4389,0
36526,4389,0
36527,4390,0
36528,4392,0
36529,4392,0
36530,4392,0
36531,4392,0
36532,4392,0
36533,4393,0
36534,4393,0
36535,4393,0
36536,4393,0
36537,4393,0
36538,4393,0
36539,4393,0
36540,4392,0
36541,4392,0
36542,4392,0
36543,4393,0
36544,4393,0
36545,4393,0
36546,4392,0
36547,4392,0
36548,4393,0
36549,4393,0
36550,4393,0
36551,4393,0
36552,4393,0
36553,4393,0
36554,4393,0
36555,4393,0
36556,4393,0
36557,4392,0
36558,4394,0
36559,4393,0
36560,4393,0
36561,4394,0
36562,4394,0
36563,4394,0
36564,4395,0
36565,4395,0
36566,4395,0
36567,4395,0
36568,4396,0
36569,4395,0
36570,4395,0
36571,4395,0
36572,4395,0
36573,4395,0
36574,4396,0
36575,4396,0
36576,4396,0
36577,4396,0
36578,4396,0
36579,4396,0
36580,4396,0
36581,4395,0
36582,4395,0
36583,4395,0
36584,4395,0
36585,4396,0
36586,4394,0
36587,4394,0
36588,4394,0
36589,4393,0
36590,4393,0
36591,4393,0
36592,4393,0
36593,4393,0
36594,4393,0
36595,4393,0
36596,4392,0
36597,4392,0
36598,4392,0
36599,4392,0
36600,4391,0
36601,4390,0
36602,4391,0
36603,4390,0
36604,4390,0
36605,4390,0
36606,4389,0
36607,4388,0
36608,4389,0
36609,4390,0
36610,4391,0
36611,4391,0
36612,4391,0
36613,4390,0
36614,4391,0
36615,4391,0
36616,4391,0
36617,4391,0
36618,4391,0
36619,4391,0
36620,4391,0
36621,4391,0
36622,4391,0
36623,4391,0
36624,4392,0
36625,4392,0
36626,4393,0
36627,4393,0
36628,4393,0
36629,4393,0
36630,4393,0
36631,4393,0
36632,4393,0
36633,4393,0
36634,4392,0
36635,4392,0
36636,4392,0
36637,4392,0
36638,4392,0
36639,4392,0
36640,4393,0
36641,4393,0
36642,4393,0
36643,4393,0
36644,4393,0
36645,4393,0
36646,4392,0
36647,4391,0
36648,4389,0
36649,4389,0
36650,4389,0
36651,4390,0
36652,4390,0
36653,4390,0
36654,4390,0
36655,4390,0
36656,4390,0
36657,4390,0
36658,4390,0
36659,4390,0
36660,4389,0
36661,4389,0
36662,4389,0
36663,4389,0
36664,4389,0
36665,4389,0
36666,4389,0
36667,4388,0
36668,4388,0
36669,4388,0
36670,4388,0
36671,4388,0
36672,4388,0
36673,4389,0
36674,4389,0
36675,4390,0
36676,4389,0
36677,4389,0
36678,4389,0
36679,4389,0
36680,4389,0
36681,4389,0
36682,4388,0
36683,4389,0
36684,4389,0
36685,4390,0
36686,4390,0
36687,4390,0
36688,4391,0
36689,4391,0
36690,4391,0
36691,4391,0
36692,4391,0
36693,4391,0
36694,4391,0
36695,4392,0
36696,4392,0
36697,4393,0
36698,4394,0
36699,4394,0
36700,4395,0
36701,4395,0
36702,4395,0
36703,4396,0
36704,4396,0
36705,4396,0
36706,4397,0
36707,4396,0
36708,4396,0
36709,4396,0
36710,4397,0
36711,4398,0
36712,4398,0
36713,4400,0
36714,4400,0
36715,4400,0
36716,4400,0
36717,4401,0
36718,4400,0
36719,4401,0
36720,4401,0
36721,4401,0
36722,4400,0
36723,4400,0
36724,4400,0
36725,4401,0
36726,4402,0
36727,4402,0
36728,4402,0
36729,4404,0
36730,4404,0
36731,4403,0
36732,4403,0
36733,4404,0
36734,4405,0
36735,4404,0
36736,4404,0
36737,4404,0
36738,4404,0
36739,4403,0
36740,4403,0
36741,4403,0
36742,4403,0
36743,4403,0
36744,4403,0
36745,4402,0
36746,4403,0
36747,4403,0
36748,4403,0
36749,4403,0
36750,4403,0
36751,4403,0
36752,4403,0
36753,4403,0
36754,4403,0
36755,4403,0
36756,4403,0
36757,4403,0
36758,4403,0
36759,4403,0
36760,4403,0
36761,4404,0
36762,4404,0
36763,4403,0
36764,4403,0
36765,4403,0
36766,4403,0
36767,4402,0
36768,4402,0
36769,4402,0
36770,4402,0
36771,4402,0
36772,4401,0
36773,4402,0
36774,4403,0
36775,4403,0
36776,4404,0
36777,4404,0
36778,4404,0
36779,4404,0
36780,4403,0
36781,4404,0
36782,4404,0
36783,4404,0
36784,4404,0
36785,4404,0
36786,4404,0
36787,4403,0
36788,4403,0
36789,4403,0
36790,4403,0
36791,4403,0
36792,4403,0
36793,4403,0
36794,4403,0
36795,4403,0
36796,4403,0
36797,4403,0
36798,4404,0
36799,4404,0
36800,4404,0
36801,4405,0
36802,4405,0
36803,4405,0
36804,4405,0
36805,4405,0
36806,4404,0
36807,4404,0
36808,4404,0
36809,4404,0
36810,4404,0
36811,4403,0
36812,4404,0
36813,4404,0
36814,4404,0
36815,4404,0
36816,4404,0
36817,4404,0
36818,4406,0
36819,4405,0
36820,4405,0
36821,4405,0
36822,4406,0
36823,4406,0
36824,4405,0
36825,4404,0
36826,4405,0
36827,4405,0
36828,4405,0
36829,4405,0
36830,4403,0
36831,4403,0
36832,4404,0
36833,4405,0
36834,4408,0
36835,4407,0
36836,4407,0
36837,4408,0
36838,4407,0
36839,4407,0
36840,4408,0
36841,4407,0
36842,4407,0
36843,4407,0
36844,4407,0
36845,4407,0
36846,4407,0
36847,4406,0
36848,4406,0
36849,4406,0
36850,4406,0
36851,4406,0
36852,4406,0
36853,4406,0
36854,4407,0
36855,4407,0
36856,4407,0
36857,4408,0
36858,4407,0
36859,4407,0
36860,4407,0
36861,4407,0
36862,4407,0
36863,4407,0
36864,4407,0
36865,4408,0
36866,4408,0
36867,4408,0
36868,4408,0
36869,4408,0
36870,4408,0
36871,4408,0
36872,4408,0
36873,4408,0
36874,4409,0
36875,4408,0
36876,4408,0
36877,4409,0
36878,4409,0
36879,4409,0
36880,4409,0
36881,4409,0
36882,4409,0
36883,4409,0
36884,4410,0
36885,4410,0
36886,4410,0
36887,4410,0
36888,4410,0
36889,4410,0
36890,4410,0
36891,4410,0
36892,4409,0
36893,4409,0
36894,4410,0
36895,4410,0
36896,4410,0
36897,4410,0
36898,4410,0
36899,4410,0
36900,4410,0
36901,4410,0
36902,4410,0
36903,4410,0
36904,4410,0
36905,4411,0
36906,4410,0
36907,4410,0
36908,4410,0
36909,4410,0
36910,4410,0
36911,4409,0
36912,4409,0
36913,4409,0
36914,4409,0
36915,4409,0
36916,4409,0
36917,4410,0
36918,4409,0
36919,4410,0
36920,4410,0
36921,4410,0
36922,4411,0
36923,4412,0
36924,4412,0
36925,4412,0
36926,4411,0
36927,4411,0
36928,4411,0
36929,4411,0
36930,4411,0
36931,4411,0
36932,4411,0
36933,4411,0
36934,4412,0
36935,4412,0
36936,4411,0
36937,4411,0
36938,4413,0
36939,4413,0
36940,4413,0
36941,4413,0
36942,4413,0
36943,4413,0
36944,4413,0
36945,4412,0
36946,4412,0
36947,4412,0
36948,4412,0
36949,4412,0
36950,4412,0
36951,4412,0
36952,4413,0
36953,4413,0
36954,4413,0
36955,4413,0
36956,4413,0
36957,4414,0
36958,4414,0
36959,4414,0
36960,4414,0
36961,4415,0
36962,4414,0
36963,4414,0
36964,4414,0
36965,4415,0
36966,4414,0
36967,4414,0
36968,4414,0
36969,4414,0
36970,4414,0
36971,4414,0
36972,4414,0
36973,4414,0
36974,4414,0
36975,4414,0
36976,4413,0
36977,4414,0
36978,4414,0
36979,4415,0
36980,4415,0
36981,4415,0
36982,4415,0
36983,4415,0
36984,4415,0
36985,4416,0
36986,4415,0
36987,4415,0
